"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"2151","pm25","SASKATCHEWAN","CA",53.201694,-105.75203,"micrograms per cubic meter",30,5.036
"2152","pm25","SASSUOLO","IT",44.5404,10.7924,"micrograms per cubic meter",23,9.97058823529412
"2153","pm25","Satna","IN",24.58434363,80.8549414,"micrograms per cubic meter",121.35,15.83439
"2154","pm25","Sault Ste. Marie","US",46.49361,-84.364197,"micrograms per cubic meter",36,8.52074521651561
"2155","pm25","Savannah","US",32.0903,-81.1306,"micrograms per cubic meter",35.8,8.3688
"2156","pm25","SAVIGNANO SUL RUBICONE","IT",44.0969,12.4033,"micrograms per cubic meter",32,12.2702702702703
"2157","pm25","Savoie","FR",45.5647352384336,5.92833290286553,"micrograms per cubic meter",9.2,3.75274509803922
"2158","pm25","Savoie","FR",45.675001076592,6.389725599095,"micrograms per cubic meter",11.1,4.65102040816326
"2159","pm25","Schiedam","NL",51.9214,4.40139,"micrograms per cubic meter",38.4,8.71701323251418
"2160","pm25","Schleswig-Holstein","DE",53.835492,10.695936,"micrograms per cubic meter",25.42,6.24865470852018
"2161","pm25","Schleswig-Holstein","DE",53.924712,9.532635,"micrograms per cubic meter",34.23,5.33601809954751
"2162","pm25","Schleswig-Holstein","DE",54.09323,10.240596,"micrograms per cubic meter",24.14,5.58096590909091
"2163","pm25","Schleswig-Holstein","DE",54.304676,10.135158,"micrograms per cubic meter",23.91,7.82282051282051
"2164","pm25","Schleswig-Holstein","DE",54.78143,9.43809,"micrograms per cubic meter",26.84,7.85633928571429
"2165","pm25","Schoelcher","FR",14.6163922565127,-61.1008005114859,"micrograms per cubic meter",37,9.9504
"2166","pm25","SCHOOLCRAFT","US",46.2889,-85.9503,"micrograms per cubic meter",19.8,4.12845275181724
"2167","pm25","Schwyz","CH",47.0673852211321,8.46333371888661,"micrograms per cubic meter",14.7517,4.8007981
"2168","pm25","Scranton--Wilkes-Barre","US",41.4428,-75.6231,"micrograms per cubic meter",15.1,6.8073
"2169","pm25","Seaford","US",38.6444,-75.6131,"micrograms per cubic meter",14.7,6.876
"2170","pm25","Seattle-Tacoma-Bellevue","US",47.140499,-122.299202,"micrograms per cubic meter",153.1,16.2823529411765
"2171","pm25","Seattle-Tacoma-Bellevue","US",47.1864,-122.4517,"micrograms per cubic meter",104,13.4769230769231
"2172","pm25","Seattle-Tacoma-Bellevue","US",47.22634,-122.46256,"micrograms per cubic meter",101,12.955223880597
"2173","pm25","Seattle-Tacoma-Bellevue","US",47.2656,-122.3858,"micrograms per cubic meter",86.8,12.7402985074627
"2174","pm25","Seattle-Tacoma-Bellevue","US",47.386101,-122.230202,"micrograms per cubic meter",129,13.8636363636364
"2175","pm25","Seattle-Tacoma-Bellevue","US",47.4902,-121.772697,"micrograms per cubic meter",101.5,11.4245901639344
"2176","pm25","Seattle-Tacoma-Bellevue","US",47.498535,-122.278385,"micrograms per cubic meter",83.8,13.5590909090909
"2177","pm25","Seattle-Tacoma-Bellevue","US",47.5297,-122.3203,"micrograms per cubic meter",75.9,14.9308823529412
"2178","pm25","Seattle-Tacoma-Bellevue","US",47.562,-122.3405,"micrograms per cubic meter",81,14.7424242424242
"2179","pm25","Seattle-Tacoma-Bellevue","US",47.568236,-122.308628,"micrograms per cubic meter",87,11.7142857142857
"2180","pm25","Seattle-Tacoma-Bellevue","US",47.597222,-122.319722,"micrograms per cubic meter",95,19.21875
"2181","pm25","Seattle-Tacoma-Bellevue","US",47.753633,-122.277192,"micrograms per cubic meter",97.4,14.3710144927536
"2182","pm25","Seattle-Tacoma-Bellevue","US",48.055,-122.175797,"micrograms per cubic meter",101,15.7462686567164
"2183","pm25","Seattle-Tacoma-Bellevue","US",48.065339,-122.285194,"micrograms per cubic meter",29.5,4.81594202898551
"2184","pm25","Seattle-Tacoma-Bellevue","US",48.246799,-121.603104,"micrograms per cubic meter",84,15.0338983050847
"2185","pm25","Sector 18","IN",29.497973,76.993331,"micrograms per cubic meter",187.23,43.9222736625514
"2186","pm25","Sector E","IN",25.14389,75.821256,"micrograms per cubic meter",79,35.451269035533
"2187","pm25","Seine-et-Marne","FR",48.3547092558406,2.64529596660528,"micrograms per cubic meter",9.4,2.85425531914894
"2188","pm25","Seine-et-Marne","FR",48.5280649624323,2.65361436613623,"micrograms per cubic meter",26.1,6.55429104477612
"2189","pm25","Seine-Maritime","FR",49.4424377204107,1.09368987526268,"micrograms per cubic meter",17.8,6.05247524752475
"2190","pm25","Seine-Maritime","FR",49.4982939994699,0.758833,"micrograms per cubic meter",14.1,3.52701149425287
"2191","pm25","Seine-Maritime","FR",49.5001706998316,0.110903310031544,"micrograms per cubic meter",26,4.02795698924731
"2192","pm25","Seine-Maritime","FR",49.5146953797856,0.100645447802183,"micrograms per cubic meter",17.4,4.91782178217822
"2193","pm25","Seine-Maritime","FR",49.9180174823908,1.07397185477625,"micrograms per cubic meter",16.6,5.91139896373057
"2194","pm25","Seine-Saint-Denis","FR",48.902477279391,2.45249954032755,"micrograms per cubic meter",21.9,7.46606786427146
"2195","pm25","Seine-Saint-Denis","FR",48.9252654190423,2.35666726581768,"micrograms per cubic meter",52.8,14.9879759519038
"2196","pm25","Seneca","US",34.805,-83.237503,"micrograms per cubic meter",75.1,3.08545636910732
"2197","pm25","Shalini Playground 5th Block ","IN",12.920984,77.584908,"micrograms per cubic meter",31,8.828
"2198","pm25","Shanghai","CN",31.21,121.44,"micrograms per cubic meter",985,26.9408817635271
"2199","pm25","Shastri Nagar","IN",26.9502929,75.730943,"micrograms per cubic meter",92.15,34.0725227043391
"2200","pm25","Sheffield","GB",53.378622,-1.478096,"micrograms per cubic meter",23,5.821
"2201","pm25","Shelton","US",47.213551,-123.100807,"micrograms per cubic meter",118.6,4.1541
"2202","pm25","Shenyang","CN",41.78,123.42,"micrograms per cubic meter",985,24.0337078651685
"2203","pm25","Sheridan","US",44.80353,-106.961763,"micrograms per cubic meter",61,12.3480492813142
"2204","pm25","Shillong","IN",25.5586,91.8985,"micrograms per cubic meter",43.85,6.35469174503657
"2205","pm25","SHOSHONE","US",47.536712,-116.236867,"micrograms per cubic meter",45,5.82967032967033
"2206","pm25","Shreveport-Bossier City","US",32.5364,-93.7492,"micrograms per cubic meter",67.6,8.86329625884732
"2207","pm25","Siedlce","PL",52.172145,22.282001,"micrograms per cubic meter",33.62,10.06794
"2208","pm25","Sierra Gorda","CL",-22.888724142633,-69.318140714844,"micrograms per cubic meter",25,9.28571428571429
"2209","pm25","Sierra Vista-Douglas","US",31.3492,-109.539683,"micrograms per cubic meter",60,6.46279069767442
"2210","pm25","Siliguri","IN",26.6883049,88.412668,"micrograms per cubic meter",272.02,17.4823564954683
"2211","pm25","SILVER BOW","US",46.002399,-112.500893,"micrograms per cubic meter",64.3,10.0731543624161
"2212","pm25","Singrauli","IN",24.10897,82.64558,"micrograms per cubic meter",92,20.542
"2213","pm25","Sirsa ","IN",29.5364,75.0158,"micrograms per cubic meter",469.45,17.2574291497976
"2214","pm25","SISKIYOU","US",41.72679,-122.63359,"micrograms per cubic meter",156,14.1668496158068
"2215","pm25","SKAGIT","US",48.465401,-122.559998,"micrograms per cubic meter",27,4.0586
"2216","pm25","Solapur","IN",17.6599188,75.9063906,"micrograms per cubic meter",109.74,41.76217
"2217","pm25","Somme","FR",49.8772223332028,2.28250235596077,"micrograms per cubic meter",26.2,6.86795131845842
"2218","pm25","Sonipat","IN",29.0272,77.0621,"micrograms per cubic meter",603,32.1058290946083
"2219","pm25","South-west Slopes","AU",-36.0516667,146.9741667,"micrograms per cubic meter",45.4,7.47701421800948
"2220","pm25","South-west Slopes","AU",-35.1044444,147.3602778,"micrograms per cubic meter",63.5,7.88936170212766
"2221","pm25","South Bend-Mishawaka","US",41.6967,-86.2147,"micrograms per cubic meter",74.5,8.7783
"2222","pm25","South Dublin","IE",53.352778,-6.366667,"micrograms per cubic meter",5.96325,1.90572179487179
"2223","pm25","South East Queensland","AU",-27.9612,153.402,"micrograms per cubic meter",5.5,4.496
"2224","pm25","South East Queensland","AU",-27.6125,153.136,"micrograms per cubic meter",5.2,3.716
"2225","pm25","South East Queensland","AU",-27.5358,152.993,"micrograms per cubic meter",7.9,6.336
"2226","pm25","South East Queensland","AU",-27.4975,153.035,"micrograms per cubic meter",9,7.71
"2227","pm25","South East Queensland","AU",-27.4848,153.032,"micrograms per cubic meter",8.8,7.825
"2228","pm25","South East Queensland","AU",-27.4774,153.028,"micrograms per cubic meter",8.9,7.823
"2229","pm25","South East Queensland","AU",-27.4654,153.087,"micrograms per cubic meter",7.2,5.551
"2230","pm25","South East Queensland","AU",-27.4379,153.15,"micrograms per cubic meter",4.7,3.014
"2231","pm25","South East Queensland","AU",-27.4296,153.158,"micrograms per cubic meter",4.8,2.489
"2232","pm25","South East Queensland","AU",-27.4065,153.153,"micrograms per cubic meter",5.1,3.605
"2233","pm25","South East","GB",50.832947,-0.379916,"micrograms per cubic meter",26,6.418
"2234","pm25","South Karelia","FI",61.0574799995458,28.24585,"micrograms per cubic meter",18,4.42666666666667
"2235","pm25","South West Queensland","AU",-27.0908,150.4,"micrograms per cubic meter",16.1,6.94264264264264
"2236","pm25","South West Queensland","AU",-26.8637,150.5028,"micrograms per cubic meter",13.9,5.67724550898204
"2237","pm25","South West Queensland","AU",-26.8088,150.1799,"micrograms per cubic meter",10.9,6.40916666666667
"2238","pm25","South West","GB",50.735454,-1.780888,"micrograms per cubic meter",30,10.585
"2239","pm25","Southampton","GB",50.90814,-1.395778,"micrograms per cubic meter",29,7.255
"2240","pm25","Southern Tablelands","AU",-34.734444,149.724167,"micrograms per cubic meter",46.2,7.37602150537634
"2241","pm25","Southwest Finland","FI",59.7792299995335,21.37395,"micrograms per cubic meter",19.468401,4.53419584925358
"2242","pm25","Spartanburg","US",34.955601,-81.924797,"micrograms per cubic meter",140.8,9.36036036036036
"2243","pm25","SPOKANE","US",47.645351,-117.589027,"micrograms per cubic meter",20.1,6.44784482758621
"2244","pm25","SPOKANE","US",47.808226,-117.34327,"micrograms per cubic meter",29.8,5.72082777036048
"2245","pm25","Springfield","US",37.256069,-93.299692,"micrograms per cubic meter",18.5,9.24406130268199
"2246","pm25","Springfield","US",39.92882,-83.80949,"micrograms per cubic meter",37.4,7.68251748251748
"2247","pm25","Springfield","US",42.194401,-72.555603,"micrograms per cubic meter",19,4.88725490196078
"2248","pm25","Springfield","US",42.298302,-72.334396,"micrograms per cubic meter",17,5.35377358490566
"2249","pm25","Sri Venkateswara Anam Kala Kendram","IN",16.9872867,81.7363176,"micrograms per cubic meter",35,10.0775510204082
"2250","pm25","St. Joseph","US",39.741667,-94.858333,"micrograms per cubic meter",29.9,8.2025641025641
"2251","pm25","ST. LOUIS (CITY)","US",38.65643,-90.18977,"micrograms per cubic meter",152.7,10.5994834710744
"2252","pm25","ST. LOUIS","US",47.5212,-92.5393,"micrograms per cubic meter",17,3.83415841584158
"2253","pm25","Stanford-le-Hope","GB",51.518167,0.439548,"micrograms per cubic meter",59,11.09
"2254","pm25","Starachowice","PL",51.050611,21.084175,"micrograms per cubic meter",41.85,8.94866
"2255","pm25","State College","US",40.8114,-77.8769,"micrograms per cubic meter",16.5,6.9592
"2256","pm25","Stavanger","NO",58.951877,5.721875,"micrograms per cubic meter",10.242889,3.87900937537538
"2257","pm25","Stavanger","NO",58.96173,5.73147,"micrograms per cubic meter",10.146028,3.20552633333333
"2258","pm25","Stavanger","NO",58.96415,5.72785,"micrograms per cubic meter",8.1,2.87365269461078
"2259","pm25","Steiermark","AT",46.7783333327976,15.5405555555556,"micrograms per cubic meter",13.363639,5.48117647527108
"2260","pm25","Steiermark","AT",47.0447222216868,15.1527777777778,"micrograms per cubic meter",13.190096,3.7162957878169
"2261","pm25","Steiermark","AT",47.2157029994648,15.628392,"micrograms per cubic meter",12.760865,5.25084205446541
"2262","pm25","STEVENS","US",47.885201,-117.988602,"micrograms per cubic meter",20.1,4.37019607843137
"2263","pm25","STEVENS","US",48.54469,-117.903222,"micrograms per cubic meter",18.3,4.51795918367347
"2264","pm25","Stockbridge","GB",51.149617,-1.438228,"micrograms per cubic meter",25,6.533
"2265","pm25","Stockholm","SE",59.315891,18.057991,"micrograms per cubic meter",57.7703,3.94158799038462
"2266","pm25","Stockholm","SE",59.31713214,18.04878744,"micrograms per cubic meter",49.8241,4.66639778846154
"2267","pm25","Stockholm","SE",59.3172199995292,18.04918,"micrograms per cubic meter",8.2876,3.04571741176471
"2268","pm25","Stockholm","SE",59.32551867,18.00396061,"micrograms per cubic meter",8.49239,3.08963813846154
"2269","pm25","Stockholm","SE",59.338921,18.035773,"micrograms per cubic meter",11.4852,4.03476836538462
"2270","pm25","Stockholm","SE",59.34516113,18.05428175,"micrograms per cubic meter",13.7681,4.14901504807692
"2271","pm25","Stockholm","SE",59.362291,17.992711,"micrograms per cubic meter",9.68518,3.34784873786408
"2272","pm25","Stockholm","SE",59.4435349995304,17.922358,"micrograms per cubic meter",4.35944,2.06109194117647
"2273","pm25","Stockholm","SE",59.44575,17.952473,"micrograms per cubic meter",7.92297,3.04498446601942
"2274","pm25","Stockholm","SE",59.83171574,18.63317244,"micrograms per cubic meter",13.7352,3.10275008653846
"2275","pm25","Stockton-on-Tees","GB",54.516667,-1.358547,"micrograms per cubic meter",13,7.53831041257367
"2276","pm25","Stockton-on-Tees","GB",54.565819,-1.3159,"micrograms per cubic meter",12,7.02851323828921
"2277","pm25","Stockton","US",37.6825,-121.4406,"micrograms per cubic meter",174,29.6589327146172
"2278","pm25","Stockton","US",37.95075,-121.26897,"micrograms per cubic meter",175,26.2106194690266
"2279","pm25","Stoke-on-Trent","GB",53.02821,-2.175133,"micrograms per cubic meter",23,5.804
"2280","pm25","Strzelce Opolskie","PL",50.509334,18.288206,"micrograms per cubic meter",34.2189,8.7460065
"2281","pm25","SUBLETTE","US",42.8698,-109.8708,"micrograms per cubic meter",71,8.18777777777778
"2282","pm25","SUFFOLK","US",42.325197,-71.056056,"micrograms per cubic meter",103,9.30120481927711
"2283","pm25","SUMTER","US",32.36253,-88.27792,"micrograms per cubic meter",25.8,6.00618892508143
"2284","pm25","Sunderland","GB",54.88361,-1.406878,"micrograms per cubic meter",20,4.715
"2285","pm25","SUSQUEHANNA","US",41.867336,-75.686602,"micrograms per cubic meter",23.4,6.7082
"2286","pm25","Suzhou","CN",33.6284,116.9677,"micrograms per cubic meter",120,43.6084337349398
"2287","pm25","Suzhou","CN",33.63063889,116.989,"micrograms per cubic meter",121,44.889552238806
"2288","pm25","Suzhou","CN",33.6481,116.9765,"micrograms per cubic meter",125,46.9307228915663
"2289","pm25","SWAIN","US",35.434767,-83.442133,"micrograms per cubic meter",27,6.60550458715596
"2290","pm25","Swansea","GB",51.632696,-3.947374,"micrograms per cubic meter",26,7.022
"2291","pm25","Sydney East","AU",-33.9333333,151.2419444,"micrograms per cubic meter",28.1,9.8859872611465
"2292","pm25","Sydney East","AU",-33.9177778,151.1347222,"micrograms per cubic meter",27.2,10.4964285714286
"2293","pm25","Sydney East","AU",-33.8938889,151.0452778,"micrograms per cubic meter",32.2,10.3828220858896
"2294","pm25","Sydney East","AU",-33.8725,151.213333,"micrograms per cubic meter",37.6,12.6596899224806
"2295","pm25","Sydney East","AU",-33.8658333,151.1625,"micrograms per cubic meter",23.2,8.94619883040936
"2296","pm25","Sydney East","AU",-33.765278,151.117806,"micrograms per cubic meter",46.6,8.38443113772455
"2297","pm25","Sydney North-west","AU",-33.799444,150.997778,"micrograms per cubic meter",28.4,9.73514851485148
"2298","pm25","Sydney North-west","AU",-33.7972222,150.7658333,"micrograms per cubic meter",28.8,10.3832402234637
"2299","pm25","Sydney North-west","AU",-33.7947222,150.9125,"micrograms per cubic meter",29.7,10.2668292682927
"2300","pm25","Sydney North-west","AU",-33.682778,150.903611,"micrograms per cubic meter",38,9.08492462311558
"2301","pm25","Sydney North-west","AU",-33.6183333,150.7458333,"micrograms per cubic meter",40.1,11.5595375722543
"2302","pm25","Sydney South-west","AU",-34.3075,150.58,"micrograms per cubic meter",363,17.7453488372093
"2303","pm25","Sydney South-west","AU",-34.0666667,150.7952778,"micrograms per cubic meter",29.9,12.1297709923664
"2304","pm25","Sydney South-west","AU",-34.0530556,150.4972222,"micrograms per cubic meter",24.9,6.65119047619048
"2305","pm25","Sydney South-west","AU",-34.0416667,150.6902778,"micrograms per cubic meter",34.6,8.98682634730539
"2306","pm25","Sydney South-west","AU",-33.9327778,150.9058333,"micrograms per cubic meter",43.8,13.3878205128205
"2307","pm25","Sydney South-west","AU",-33.9194444,150.7611111,"micrograms per cubic meter",28.9,10.9479041916168
"2308","pm25","Szczecin","PL",53.380975,14.663347,"micrograms per cubic meter",19.4442,7.6269264742268
"2309","pm25","Szczecin","PL",53.432169,14.5539,"micrograms per cubic meter",34.3894,9.6433579223301
"2310","pm25","Talagante","CL",-33.673752071375,-70.953064737434,"micrograms per cubic meter",967,16.7175080558539
"2311","pm25","Talca","CL",-35.435725588722,-71.619553864003,"micrograms per cubic meter",156,17.3089171974522
"2312","pm25","Talca","CL",-35.435141887663,-71.678261499336,"micrograms per cubic meter",200,29.3056379821958
"2313","pm25","Talca","CL",-35.406582744695,-71.633396474869,"micrograms per cubic meter",203,16.8511326860841
"2314","pm25","Talcahuano","CL",-36.769803,-73.113708,"micrograms per cubic meter",144.79,20.6861423220974
"2315","pm25","Talcahuano","CL",-36.737202,-73.104427,"micrograms per cubic meter",358.46,32.8274060150376
"2316","pm25","Talcahuano","CL",-36.735998,-73.118693,"micrograms per cubic meter",429.7,29.9486979166667
"2317","pm25","Talcahuano","CL",-36.723695141848,-73.123658865174,"micrograms per cubic meter",416,34.2578125
