"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"2474","no2","Steiermark","AT",46.8713888883533,15.4958333333333,"micrograms per cubic meter",16.040884,6.22094938695652
"2475","no2","Steiermark","AT",47.0416679994646,15.433056,"micrograms per cubic meter",40.221558,14.6600998606061
"2476","no2","Steiermark","AT",47.0447222216868,15.1527777777778,"micrograms per cubic meter",17.653336,7.67052507647059
"2477","no2","Steiermark","AT",47.0472219994646,16.078888,"micrograms per cubic meter",14.972558,6.29876632171429
"2478","no2","Steiermark","AT",47.0556109994646,15.416603,"micrograms per cubic meter",61.7053,29.8292811866667
"2479","no2","Steiermark","AT",47.0591699994646,15.016667,"micrograms per cubic meter",5.8370447,1.98076179085714
"2480","no2","Steiermark","AT",47.0594439994646,15.466666,"micrograms per cubic meter",30.774971,16.7648513676471
"2481","no2","Steiermark","AT",47.0633299994646,15.086667,"micrograms per cubic meter",25.153679,10.826472140625
"2482","no2","Steiermark","AT",47.0692399994646,15.431945,"micrograms per cubic meter",34.52007,15.3474509484848
"2483","no2","Steiermark","AT",47.0694429994647,15.404388,"micrograms per cubic meter",39.491817,14.6700158382353
"2484","no2","Steiermark","AT",47.0943611105647,15.4151111111111,"micrograms per cubic meter",23.453333,9.13307531
"2485","no2","Steiermark","AT",47.1130555550203,15.3391666666667,"micrograms per cubic meter",34.531265,11.4593262606061
"2486","no2","Steiermark","AT",47.1202777772425,15.3511111111111,"micrograms per cubic meter",28.412598,11.7350292909091
"2487","no2","Steiermark","AT",47.1355555550203,15.3236111111111,"micrograms per cubic meter",20.462643,9.96193024545454
"2488","no2","Steiermark","AT",47.1783333327981,14.6766666666667,"micrograms per cubic meter",17.253942,6.12844316571429
"2489","no2","Steiermark","AT",47.1924999994648,14.753333,"micrograms per cubic meter",25.688261,9.08456198235294
"2490","no2","Steiermark","AT",47.2103699994648,14.8252777777778,"micrograms per cubic meter",24.759338,10.7336948085714
"2491","no2","Steiermark","AT",47.2157029994648,15.628392,"micrograms per cubic meter",38.729122,15.1814981147059
"2492","no2","Steiermark","AT",47.282859999465,15.971852,"micrograms per cubic meter",21.752453,7.86149425714286
"2493","no2","Steiermark","AT",47.3480599994651,15.882222,"micrograms per cubic meter",2.5153599,1.56256831515152
"2494","no2","Steiermark","AT",47.358888888354,15.1036111111111,"micrograms per cubic meter",30.658134,14.5801926942857
"2495","no2","Steiermark","AT",47.3755555550207,15.0745,"micrograms per cubic meter",20.724747,9.39033469117647
"2496","no2","Steiermark","AT",47.3824999994651,15.0891666666667,"micrograms per cubic meter",22.448742,9.26772490294118
"2497","no2","Steiermark","AT",47.4094429994652,15.253333,"micrograms per cubic meter",15.733101,8.10815970588235
"2498","no2","Steiermark","AT",47.4458333327986,15.29032,"micrograms per cubic meter",14.127856,6.85166240588235
"2499","no2","Steiermark","AT",47.5654389994654,14.244676,"micrograms per cubic meter",13.349922,5.96762195454545
"2500","no2","Steiermark","AT",47.6047222216877,15.6730555555556,"micrograms per cubic meter",16.264206,7.24223642857143
"2501","no2","Stockbridge","GB",51.149617,-1.438228,"micrograms per cubic meter",21,5.41515151515152
"2502","no2","Stockholm","SE",59.1981199995282,17.621084,"micrograms per cubic meter",37.61,13.0563228571429
"2503","no2","Stockholm","SE",59.19812352,17.62108719,"micrograms per cubic meter",52.225,13.1546858615385
"2504","no2","Stockholm","SE",59.236914,17.838365,"micrograms per cubic meter",23.7975,7.966659375
"2505","no2","Stockholm","SE",59.313251,18.00388,"micrograms per cubic meter",12.6803,5.024420625
"2506","no2","Stockholm","SE",59.31462368,18.07585555,"micrograms per cubic meter",43.9186,16.8303250769231
"2507","no2","Stockholm","SE",59.315891,18.057991,"micrograms per cubic meter",8.76219,2.29373838983051
"2508","no2","Stockholm","SE",59.3169399995293,18.057501,"micrograms per cubic meter",13.4248,4.75400113953488
"2509","no2","Stockholm","SE",59.31713214,18.04878744,"micrograms per cubic meter",57.0125,24.581843125
"2510","no2","Stockholm","SE",59.3172199995292,18.04918,"micrograms per cubic meter",50.46,26.030045
"2511","no2","Stockholm","SE",59.3254999995293,18.0044,"micrograms per cubic meter",36.435,17.220891875
"2512","no2","Stockholm","SE",59.32551867,18.00396061,"micrograms per cubic meter",36.995,16.77454203125
"2513","no2","Stockholm","SE",59.338921,18.035773,"micrograms per cubic meter",40.3925,13.2147589230769
"2514","no2","Stockholm","SE",59.3411099995295,18.05862,"micrograms per cubic meter",38.8773,14.5466012765957
"2515","no2","Stockholm","SE",59.34516113,18.05428175,"micrograms per cubic meter",31.1057,12.14636671875
"2516","no2","Stockholm","SE",59.362291,17.992711,"micrograms per cubic meter",41.29,12.49127234375
"2517","no2","Stockholm","SE",59.44358,17.922494,"micrograms per cubic meter",37.1675,11.8913928125
"2518","no2","Stockholm","SE",59.83171574,18.63317244,"micrograms per cubic meter",3.397,1.34162640625
"2519","no2","Stockton","US",37.6825,-121.4406,"micrograms per cubic meter",43.24,10.7360185185185
"2520","no2","Stockton","US",37.95075,-121.26897,"micrograms per cubic meter",71.44,17.0722535211268
"2521","no2","Stockton-on-Tees","GB",54.516667,-1.358547,"micrograms per cubic meter",39,6.7364185110664
"2522","no2","Stockton-on-Tees","GB",54.565819,-1.3159,"micrograms per cubic meter",53,8.85743801652893
"2523","no2","Stoke-on-Trent","GB",52.980436,-2.111898,"micrograms per cubic meter",132,29.226
"2524","no2","Stoke-on-Trent","GB",53.02821,-2.175133,"micrograms per cubic meter",57,14.3172268907563
"2525","no2","Storrington","GB",50.916932,-0.449548,"micrograms per cubic meter",105,18.909
"2526","no2","Strzelce Opolskie","PL",50.509334,18.288206,"micrograms per cubic meter",46.9421,9.47906597
"2527","no2","SUBLETTE","US",42.373001,-109.563004,"micrograms per cubic meter",15.04,3.02634146341463
"2528","no2","SUBLETTE","US",42.486668,-110.099167,"micrograms per cubic meter",7.52,2.11020408163265
"2529","no2","SUBLETTE","US",42.7186,-109.7531,"micrograms per cubic meter",5.64,2.22466666666667
"2530","no2","SUBLETTE","US",42.7914,-110.0547,"micrograms per cubic meter",3.76,1.92904347826087
"2531","no2","SUBLETTE","US",42.8698,-109.8708,"micrograms per cubic meter",7.52,2.08215053763441
"2532","no2","SUFFOLK","US",42.325197,-71.056056,"micrograms per cubic meter",60.16,18.1984
"2533","no2","Sunderland","GB",54.88361,-1.406878,"micrograms per cubic meter",40,9.15630885122411
"2534","no2","Sunderland","GB",54.91839,-1.408391,"micrograms per cubic meter",44,9.48009367681499
"2535","no2","Surat Thani","TH",9.1368079509525,99.320715944922,"micrograms per cubic meter",82.72,11.2118134715026
"2536","no2","Suzhou","CN",33.6284,116.9677,"micrograms per cubic meter",189,48.1051051051051
"2537","no2","Suzhou","CN",33.63063889,116.989,"micrograms per cubic meter",155,47.6417910447761
"2538","no2","Suzhou","CN",33.6481,116.9765,"micrograms per cubic meter",101,32.8253012048193
"2539","no2","Swansea","GB",51.632696,-3.947374,"micrograms per cubic meter",56,12.7182095625636
"2540","no2","SWEETWATER","US",41.750599,-109.789703,"micrograms per cubic meter",13.16,3.30382352941176
"2541","no2","Swfrryd","GB",51.680579,-3.133508,"micrograms per cubic meter",193,48.1065326633166
"2542","no2","Syddanmark","DK",54.746388216707,10.7363947812113,"micrograms per cubic meter",72.66,6.18135922330097
"2543","no2","Syddanmark","DK",55.3963873093883,10.3891959238991,"micrograms per cubic meter",60.19,8.75973195876289
"2544","no2","Sydney East","AU",-33.9333333,151.2419444,"micrograms per cubic meter",62.04,20.7807142857143
"2545","no2","Sydney East","AU",-33.9177778,151.1347222,"micrograms per cubic meter",69.56,26.4402325581395
"2546","no2","Sydney East","AU",-33.8938889,151.0452778,"micrograms per cubic meter",88.36,30.6724848484848
"2547","no2","Sydney East","AU",-33.8725,151.213333,"micrograms per cubic meter",82.72,34.4447552447552
"2548","no2","Sydney East","AU",-33.8658333,151.1625,"micrograms per cubic meter",69.56,21.6766265060241
"2549","no2","Sydney East","AU",-33.765278,151.117806,"micrograms per cubic meter",56.4,12.3787012987013
"2550","no2","Sydney North-west","AU",-33.799444,150.997778,"micrograms per cubic meter",69.56,21.7657754010695
"2551","no2","Sydney North-west","AU",-33.7972222,150.7658333,"micrograms per cubic meter",63.92,13.7026804123711
"2552","no2","Sydney North-west","AU",-33.7947222,150.9125,"micrograms per cubic meter",73.32,20.6694382022472
"2553","no2","Sydney North-west","AU",-33.682778,150.903611,"micrograms per cubic meter",58.28,11.5966315789474
"2554","no2","Sydney North-west","AU",-33.6183333,150.7458333,"micrograms per cubic meter",58.28,11.2251094890511
"2555","no2","Sydney South-west","AU",-34.3075,150.58,"micrograms per cubic meter",73.32,19.9193893129771
"2556","no2","Sydney South-west","AU",-34.0666667,150.7952778,"micrograms per cubic meter",75.2,29.8943209876543
"2557","no2","Sydney South-west","AU",-34.0530556,150.4972222,"micrograms per cubic meter",26.32,3.8610752688172
"2558","no2","Sydney South-west","AU",-34.0416667,150.6902778,"micrograms per cubic meter",52.64,13.6922891566265
"2559","no2","Sydney South-west","AU",-33.9327778,150.9058333,"micrograms per cubic meter",77.08,31.9847368421053
"2560","no2","Sydney South-west","AU",-33.9194444,150.7611111,"micrograms per cubic meter",56.4,11.84
"2561","no2","Szczecin","PL",53.380975,14.663347,"micrograms per cubic meter",67.2342,12.376460020202
"2562","no2","Szczecin","PL",53.432169,14.5539,"micrograms per cubic meter",89.3159,21.0764480594059
"2563","no2","Szczecinek","PL",53.6989,16.704572,"micrograms per cubic meter",59.2715,10.0769629315961
"2564","no2","Szczecinek","PL",53.698902,16.704556,"micrograms per cubic meter",89.9317,11.5643533673469
"2565","no2","Szymbark","PL",49.633714,21.116833,"micrograms per cubic meter",14.648,2.35406087
"2566","no2","Talagante","CL",-33.673752071375,-70.953064737434,"micrograms per cubic meter",899.42,12.3798201058201
"2567","no2","Talca","CL",-35.435141887663,-71.678261499336,"micrograms per cubic meter",96.92,16.71078
"2568","no2","Talcahuano","CL",-36.769803,-73.113708,"micrograms per cubic meter",47.75,15.1624266666667
"2569","no2","Talcahuano","CL",-36.735998,-73.118693,"micrograms per cubic meter",6.6,2.71870036101083
"2570","no2","Talcahuano","CL",-36.723695141848,-73.123658865174,"micrograms per cubic meter",179.85,11.0410344827586
"2571","no2","Talcher","IN",20.9360711,85.1707021,"micrograms per cubic meter",55.1,25.42341
"2572","no2","Tampa-St. Petersburg-Clearwater","US",27.7858,-82.74,"micrograms per cubic meter",22.56,4.33551020408163
"2573","no2","Tap Mun Police Post","HK",22.4713888888889,114.360833333333,"micrograms per cubic meter",52.2,6.68297872340426
"2574","no2","Taranto","IT",40.41194,17.28389,"micrograms per cubic meter",9.86,2.73804347826087
"2575","no2","Taranto","IT",40.42333,17.22528,"micrograms per cubic meter",26.93,4.81516483516484
"2576","no2","Taranto","IT",40.48861,17.22583,"micrograms per cubic meter",37.41,7.76809523809524
"2577","no2","Taranto","IT",40.49444,17.23306,"micrograms per cubic meter",26.76,7.08827956989247
"2578","no2","Taranto","IT",40.494444,17.263611,"micrograms per cubic meter",18.19,7.47863157894737
"2579","no2","Taranto","IT",40.52111,17.20417,"micrograms per cubic meter",4.73,2.12010989010989
"2580","no2","Taranto","IT",40.52611,17.17361,"micrograms per cubic meter",9.34,3.27040404040404
"2581","no2","Taranto","IT",40.53778,17.42389,"micrograms per cubic meter",7.05,2.2140625
"2582","no2","Taranto","IT",40.5625,17.20333,"micrograms per cubic meter",20.13,2.91494382022472
"2583","no2","Taranto","IT",40.59194,17.11583,"micrograms per cubic meter",14.89,4.20987654320988
"2584","no2","Taranto","IT",40.70083,17.33194,"micrograms per cubic meter",35.95,13.968202247191
"2585","no2","Tarn","FR",43.6105475497864,2.22999582760398,"micrograms per cubic meter",24.6,5.93652694610778
"2586","no2","Tarn","FR",43.928056,2.146111,"micrograms per cubic meter",51.3,8.55070140280561
"2587","no2","Tarragona","ES",40.5528194734694,0.529982528,"micrograms per cubic meter",100,5.17948717948718
"2588","no2","Tarragona","ES",40.7067087604689,0.581651482,"micrograms per cubic meter",26,6.47435897435897
"2589","no2","Tarragona","ES",40.9026929034684,0.809795431,"micrograms per cubic meter",8,2.94594594594595
"2590","no2","Tarragona","ES",40.9395531964683,0.831336974,"micrograms per cubic meter",7,2.21875
"2591","no2","Tarragona","ES",41.0082116794681,0.831084709,"micrograms per cubic meter",9,2.67567567567568
"2592","no2","Tarragona","ES",41.0095056884682,0.912875859,"micrograms per cubic meter",9,4.1
"2593","no2","Tarragona","ES",41.1036778864679,1.200765062,"micrograms per cubic meter",36,9.57317073170732
"2594","no2","Tarragona","ES",41.1120908514679,1.151824406,"micrograms per cubic meter",72,13.472972972973
"2595","no2","Tarragona","ES",41.1158805254679,1.191975478,"micrograms per cubic meter",35,9.86075949367089
"2596","no2","Tarragona","ES",41.1173879334679,1.241649688,"micrograms per cubic meter",45,10.974025974026
"2597","no2","Tarragona","ES",41.1507788944678,1.120171923,"micrograms per cubic meter",22,7.55263157894737
"2598","no2","Tarragona","ES",41.1549235434678,1.217717688,"micrograms per cubic meter",29,10.3376623376623
"2599","no2","Tarragona","ES",41.1594500574678,1.239703719,"micrograms per cubic meter",24,9.87012987012987
"2600","no2","Tarragona","ES",41.1935872404677,1.236702825,"micrograms per cubic meter",11,4.56578947368421
"2601","no2","Tarragona","ES",41.2783810944675,1.179916582,"micrograms per cubic meter",28,9.275
"2602","no2","Terni","IT",42.53417,12.52194,"micrograms per cubic meter",27.7,9.33053892215569
"2603","no2","Terni","IT",42.551944,12.419722,"micrograms per cubic meter",15.4,6.55542168674699
"2604","no2","Terni","IT",42.55222,12.65167,"micrograms per cubic meter",52.8,13.5736526946108
"2605","no2","Terni","IT",42.56,12.65083,"micrograms per cubic meter",78.5,25.4095808383234
"2606","no2","Terni","IT",42.58194,12.62361,"micrograms per cubic meter",54.5,16.7952095808383
"2607","no2","Terni","IT",42.737222,12.136667,"micrograms per cubic meter",15,4.22831325301205
"2608","no2","Territoire de Belfort","FR",47.6406581072673,6.85927499810427,"micrograms per cubic meter",67.3,14.9786090621707
"2609","no2","Teruel","ES",40.33638999947,-1.10667,"micrograms per cubic meter",78.75,8.88291139240506
"2610","no2","TETON","US",44.373056,-110.830833,"micrograms per cubic meter",18.8,3.33155666251557
"2611","no2","Tetovo Municipality","MK",42.0044399994659,20.96807,"micrograms per cubic meter",61.1009,14.51886042518
"2612","no2","Thane","IN",19.192056,72.9585188,"micrograms per cubic meter",44.92,16.6279875518672
"2613","no2","The rooftop of Municipality Building","IN",28.2068,76.7997,"micrograms per cubic meter",84.16,13.4387022132797
"2614","no2","Thiruvananthapuram","IN",8.5149093,76.9435879,"micrograms per cubic meter",114.5,6.03327787021631
"2615","no2","Thiruvananthapuram","IN",8.5637,76.8865,"micrograms per cubic meter",22.19,11.4366158536585
"2616","no2","Thurgau","CH",47.479773705802,8.90467601797453,"micrograms per cubic meter",33.5192,6.9240428
"2617","no2","Ticino","CH",46.0111113455841,8.95717356317848,"micrograms per cubic meter",52.4417,13.8314080838323
"2618","no2","Ticino","CH",46.0258957256916,8.96752215525154,"micrograms per cubic meter",48.7487,12.8594265060241
"2619","no2","Ticino","CH",46.1603950441395,8.93394312993115,"micrograms per cubic meter",27.5544,6.9440002994012
"2620","no2","Tirol","AT",46.8191110994643,12.766025,"micrograms per cubic meter",21.775501,8.31548503432836
"2621","no2","Tirol","AT",46.8277319994643,12.765622,"micrograms per cubic meter",45.18,18.8087792029412
"2622","no2","Tirol","AT",47.2169471994649,10.7357167,"micrograms per cubic meter",34.460503,15.5287866102941
"2623","no2","Tirol","AT",47.2395527994649,11.390653,"micrograms per cubic meter",62.7445,26.8526614117647
"2624","no2","Tirol","AT",47.2626193994649,11.3923611,"micrograms per cubic meter",47.0655,18.64622025
"2625","no2","Tirol","AT",47.2699027994649,11.3746611,"micrograms per cubic meter",15.466999,7.96656610147059
"2626","no2","Tirol","AT",47.2712899994649,11.4169445,"micrograms per cubic meter",35.2985,16.2422205294118
"2627","no2","Tirol","AT",47.278069999465,11.512497,"micrograms per cubic meter",48.186005,18.0480808867647
"2628","no2","Tirol","AT",47.3487739994651,11.692028,"micrograms per cubic meter",68.7115,29.8832866397059
"2629","no2","Tirol","AT",47.3499916994651,11.6945417,"micrograms per cubic meter",47.642998,18.0046542
"2630","no2","Tirol","AT",47.4475971994652,10.7441167,"micrograms per cubic meter",17.548,7.4487421734375
"2631","no2","Tirol","AT",47.4587169994652,11.90995,"micrograms per cubic meter",17.4695,7.00375924259259
"2632","no2","Tirol","AT",47.4689166994653,11.958036,"micrograms per cubic meter",46.815,20.3001026941176
"2633","no2","Tirol","AT",47.4885582994653,12.066633,"micrograms per cubic meter",23.258,10.5577058558824
"2634","no2","Tirol","AT",47.5818082994654,12.1724111,"micrograms per cubic meter",24.134499,9.77352983283582
