"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"2535","no2","Suzhou","CN",33.63063889,116.989,"micrograms per cubic meter",155,47.6417910447761
"2536","no2","Suzhou","CN",33.6481,116.9765,"micrograms per cubic meter",101,32.8253012048193
"2537","no2","Swansea","GB",51.632696,-3.947374,"micrograms per cubic meter",53,11.9038854805726
"2538","no2","SWEETWATER","US",41.750599,-109.789703,"micrograms per cubic meter",13.16,3.26731034482759
"2539","no2","Swfrryd","GB",51.680579,-3.133508,"micrograms per cubic meter",193,47.0060362173038
"2540","no2","Syddanmark","DK",54.746388216707,10.7363947812113,"micrograms per cubic meter",72.66,6.46090729783037
"2541","no2","Syddanmark","DK",55.3963873093883,10.3891959238991,"micrograms per cubic meter",60.19,8.92967545638945
"2542","no2","Sydney East","AU",-33.9333333,151.2419444,"micrograms per cubic meter",48.88,19.6265517241379
"2543","no2","Sydney East","AU",-33.9177778,151.1347222,"micrograms per cubic meter",69.56,26.4375
"2544","no2","Sydney East","AU",-33.8938889,151.0452778,"micrograms per cubic meter",82.72,29.0169047619048
"2545","no2","Sydney East","AU",-33.8725,151.213333,"micrograms per cubic meter",84.6,37.7016216216216
"2546","no2","Sydney East","AU",-33.8658333,151.1625,"micrograms per cubic meter",69.56,19.5671264367816
"2547","no2","Sydney East","AU",-33.765278,151.117806,"micrograms per cubic meter",39.48,11.2116363636364
"2548","no2","Sydney North-west","AU",-33.799444,150.997778,"micrograms per cubic meter",65.8,20.5323560209424
"2549","no2","Sydney North-west","AU",-33.7972222,150.7658333,"micrograms per cubic meter",39.48,11.0462176165803
"2550","no2","Sydney North-west","AU",-33.7947222,150.9125,"micrograms per cubic meter",65.8,19.9339682539683
"2551","no2","Sydney North-west","AU",-33.682778,150.903611,"micrograms per cubic meter",50.76,9.16742268041237
"2552","no2","Sydney North-west","AU",-33.6183333,150.7458333,"micrograms per cubic meter",33.84,8.80297297297297
"2553","no2","Sydney South-west","AU",-34.3075,150.58,"micrograms per cubic meter",60.16,17.836694214876
"2554","no2","Sydney South-west","AU",-34.0666667,150.7952778,"micrograms per cubic meter",75.2,27.27175
"2555","no2","Sydney South-west","AU",-34.0530556,150.4972222,"micrograms per cubic meter",15.04,3.38969696969697
"2556","no2","Sydney South-west","AU",-34.0416667,150.6902778,"micrograms per cubic meter",24.44,9.48715231788079
"2557","no2","Sydney South-west","AU",-33.9327778,150.9058333,"micrograms per cubic meter",77.08,27.5349659863946
"2558","no2","Sydney South-west","AU",-33.9194444,150.7611111,"micrograms per cubic meter",30.08,9.92529411764706
"2559","no2","Szczecin","PL",53.380975,14.663347,"micrograms per cubic meter",94.9,14.807378608871
"2560","no2","Szczecin","PL",53.432169,14.5539,"micrograms per cubic meter",109.627,22.4683774404762
"2561","no2","Szczecinek","PL",53.6989,16.704572,"micrograms per cubic meter",112.797,10.7933739598997
"2562","no2","Szczecinek","PL",53.698902,16.704556,"micrograms per cubic meter",89.9317,12.067484232715
"2563","no2","Szymbark","PL",49.633714,21.116833,"micrograms per cubic meter",14.648,2.28847812
"2564","no2","Talagante","CL",-33.673752071375,-70.953064737434,"micrograms per cubic meter",899.42,12.3798201058201
"2565","no2","Talca","CL",-35.435141887663,-71.678261499336,"micrograms per cubic meter",96.92,17.22959
"2566","no2","Talcahuano","CL",-36.769803,-73.113708,"micrograms per cubic meter",41.59,15.9734357541899
"2567","no2","Talcahuano","CL",-36.735998,-73.118693,"micrograms per cubic meter",6.6,3.1131561461794
"2568","no2","Talcahuano","CL",-36.723695141848,-73.123658865174,"micrograms per cubic meter",179.85,12.4196774193548
"2569","no2","Talcher","IN",20.9360711,85.1707021,"micrograms per cubic meter",55.1,25.43256
"2570","no2","Tampa-St. Petersburg-Clearwater","US",27.7858,-82.74,"micrograms per cubic meter",22.56,4.20036036036036
"2571","no2","Tap Mun Police Post","HK",22.4713888888889,114.360833333333,"micrograms per cubic meter",52.2,6.68297872340426
"2572","no2","Taranto","IT",40.41194,17.28389,"micrograms per cubic meter",9.27,1.99933333333333
"2573","no2","Taranto","IT",40.42333,17.22528,"micrograms per cubic meter",26.93,3.71868686868687
"2574","no2","Taranto","IT",40.48861,17.22583,"micrograms per cubic meter",21.62,4.95229166666667
"2575","no2","Taranto","IT",40.49444,17.23306,"micrograms per cubic meter",22.66,5.85082474226804
"2576","no2","Taranto","IT",40.494444,17.263611,"micrograms per cubic meter",15.01,7.14175
"2577","no2","Taranto","IT",40.52111,17.20417,"micrograms per cubic meter",6.65,2.25776595744681
"2578","no2","Taranto","IT",40.52611,17.17361,"micrograms per cubic meter",14.97,4.14922330097087
"2579","no2","Taranto","IT",40.53778,17.42389,"micrograms per cubic meter",5.62,1.7547619047619
"2580","no2","Taranto","IT",40.5625,17.20333,"micrograms per cubic meter",13.48,2.53421052631579
"2581","no2","Taranto","IT",40.59194,17.11583,"micrograms per cubic meter",14.89,4.44133333333333
"2582","no2","Taranto","IT",40.70083,17.33194,"micrograms per cubic meter",31.33,10.7087912087912
"2583","no2","Tarn","FR",43.6105475497864,2.22999582760398,"micrograms per cubic meter",24.6,6.31417165668663
"2584","no2","Tarn","FR",43.928056,2.146111,"micrograms per cubic meter",29.2,7.79539078156313
"2585","no2","Tarragona","ES",40.5528194734694,0.529982528,"micrograms per cubic meter",100,5.15789473684211
"2586","no2","Tarragona","ES",40.7067087604689,0.581651482,"micrograms per cubic meter",26,6.50632911392405
"2587","no2","Tarragona","ES",40.9026929034684,0.809795431,"micrograms per cubic meter",8,2.94594594594595
"2588","no2","Tarragona","ES",40.9395531964683,0.831336974,"micrograms per cubic meter",7,2.16129032258065
"2589","no2","Tarragona","ES",41.0082116794681,0.831084709,"micrograms per cubic meter",9,2.69444444444444
"2590","no2","Tarragona","ES",41.0095056884682,0.912875859,"micrograms per cubic meter",9,4.1
"2591","no2","Tarragona","ES",41.1036778864679,1.200765062,"micrograms per cubic meter",36,9.54878048780488
"2592","no2","Tarragona","ES",41.1120908514679,1.151824406,"micrograms per cubic meter",72,13.1866666666667
"2593","no2","Tarragona","ES",41.1158805254679,1.191975478,"micrograms per cubic meter",35,9.6625
"2594","no2","Tarragona","ES",41.1173879334679,1.241649688,"micrograms per cubic meter",45,11.025641025641
"2595","no2","Tarragona","ES",41.1507788944678,1.120171923,"micrograms per cubic meter",22,7.62666666666667
"2596","no2","Tarragona","ES",41.1549235434678,1.217717688,"micrograms per cubic meter",29,10.1139240506329
"2597","no2","Tarragona","ES",41.1594500574678,1.239703719,"micrograms per cubic meter",24,9.85897435897436
"2598","no2","Tarragona","ES",41.1935872404677,1.236702825,"micrograms per cubic meter",11,4.65333333333333
"2599","no2","Tarragona","ES",41.2783810944675,1.179916582,"micrograms per cubic meter",28,9.10126582278481
"2600","no2","Terni","IT",42.53417,12.52194,"micrograms per cubic meter",35.4,8.29107142857143
"2601","no2","Terni","IT",42.551944,12.419722,"micrograms per cubic meter",22.3,8.34939759036145
"2602","no2","Terni","IT",42.55222,12.65167,"micrograms per cubic meter",44.5,11.0684523809524
"2603","no2","Terni","IT",42.56,12.65083,"micrograms per cubic meter",70.7,23.0733333333333
"2604","no2","Terni","IT",42.58194,12.62361,"micrograms per cubic meter",40.8,14.3904191616766
"2605","no2","Terni","IT",42.737222,12.136667,"micrograms per cubic meter",15,4.80301204819277
"2606","no2","Territoire de Belfort","FR",47.6406581072673,6.85927499810427,"micrograms per cubic meter",49.9,14.313804004215
"2607","no2","Teruel","ES",40.33638999947,-1.10667,"micrograms per cubic meter",78.75,8.95659163987138
"2608","no2","TETON","US",44.373056,-110.830833,"micrograms per cubic meter",18.8,3.22488664987406
"2609","no2","Tetovo Municipality","MK",42.0044399994659,20.96807,"micrograms per cubic meter",61.1009,13.83238723088
"2610","no2","Thane","IN",19.192056,72.9585188,"micrograms per cubic meter",44.92,16.7409700722394
"2611","no2","The rooftop of Municipality Building","IN",28.2068,76.7997,"micrograms per cubic meter",84.16,13.4387022132797
"2612","no2","Thiruvananthapuram","IN",8.5149093,76.9435879,"micrograms per cubic meter",114.5,5.58682170542636
"2613","no2","Thiruvananthapuram","IN",8.5637,76.8865,"micrograms per cubic meter",22.19,11.5213074204947
"2614","no2","Thurgau","CH",47.479773705802,8.90467601797453,"micrograms per cubic meter",35.1732,6.7258348
"2615","no2","Ticino","CH",46.0111113455841,8.95717356317848,"micrograms per cubic meter",52.4417,12.5065
"2616","no2","Ticino","CH",46.0258957256916,8.96752215525154,"micrograms per cubic meter",48.7487,12.3387337349398
"2617","no2","Ticino","CH",46.1603950441395,8.93394312993115,"micrograms per cubic meter",27.5544,6.58714670658683
"2618","no2","Tirol","AT",46.8191110994643,12.766025,"micrograms per cubic meter",13.4555,6.89096967727273
"2619","no2","Tirol","AT",46.8277319994643,12.765622,"micrograms per cubic meter",56.7185,20.710432638806
"2620","no2","Tirol","AT",47.2169471994649,10.7357167,"micrograms per cubic meter",24.4235,14.3177498575758
"2621","no2","Tirol","AT",47.2395527994649,11.390653,"micrograms per cubic meter",51.61,23.7323204552239
"2622","no2","Tirol","AT",47.2626193994649,11.3923611,"micrograms per cubic meter",48.272003,21.1575371238806
"2623","no2","Tirol","AT",47.2699027994649,11.3746611,"micrograms per cubic meter",21.271,9.90279846865672
"2624","no2","Tirol","AT",47.2712899994649,11.4169445,"micrograms per cubic meter",32.256,17.2416862537313
"2625","no2","Tirol","AT",47.278069999465,11.512497,"micrograms per cubic meter",42.203,17.6732574106061
"2626","no2","Tirol","AT",47.3487739994651,11.692028,"micrograms per cubic meter",65.4765,31.1232833283582
"2627","no2","Tirol","AT",47.3499916994651,11.6945417,"micrograms per cubic meter",35.516003,18.0271564850746
"2628","no2","Tirol","AT",47.4475971994652,10.7441167,"micrograms per cubic meter",16.119,8.02188045223881
"2629","no2","Tirol","AT",47.4587169994652,11.90995,"micrograms per cubic meter",13.903,6.13841035671642
"2630","no2","Tirol","AT",47.4689166994653,11.958036,"micrograms per cubic meter",49.320496,20.5985073136364
"2631","no2","Tirol","AT",47.4885582994653,12.066633,"micrograms per cubic meter",17.713001,10.6535303924242
"2632","no2","Tirol","AT",47.5818082994654,12.1724111,"micrograms per cubic meter",28.69,9.93767900298507
"2633","no2","Tirupati","IN",13.67,79.35,"micrograms per cubic meter",26.6,5.7325
"2634","no2","Tocopilla","CL",-22.085864134728,-70.188415616234,"micrograms per cubic meter",132.93,49.2764230769231
"2635","no2","Tocopilla","CL",-22.085518710314,-70.188682515839,"micrograms per cubic meter",176.43,18.3762182361734
"2636","no2","Tokat","TR",40.3186640218653,36.5521035208794,"micrograms per cubic meter",140,30.6006006006006
"2637","no2","Tokat","TR",40.3856098020358,36.0827968520147,"micrograms per cubic meter",86,22.2522796352584
"2638","no2","Tokat","TR",40.6717850531471,36.5616356021798,"micrograms per cubic meter",69,16.9876923076923
"2639","no2","Toledo","ES",39.5469399994726,-4.35056,"micrograms per cubic meter",5.48,1.24687338501292
"2640","no2","Toledo","ES",39.8680599994715,-4.02083,"micrograms per cubic meter",89,12.3084577114428
"2641","no2","Toledo","ES",39.9585599994712,-4.8457,"micrograms per cubic meter",45,9.8
"2642","no2","Toledo","ES",40.1192199994707,-3.83279,"micrograms per cubic meter",107,12.2920792079208
"2643","no2","Tongling","CN",30.8811,117.7442,"micrograms per cubic meter",109,41.8982035928144
"2644","no2","Tongling","CN",30.9219,117.8561,"micrograms per cubic meter",104,36.8383233532934
"2645","no2","Tongling","CN",30.9222,117.8078,"micrograms per cubic meter",80,23.0426829268293
"2646","no2","Tongling","CN",30.9414,117.7806,"micrograms per cubic meter",123,42.437125748503
"2647","no2","Tongling","CN",30.9414,117.8178,"micrograms per cubic meter",145,36.4166666666667
"2648","no2","Tongling","CN",NA,NA,"micrograms per cubic meter",120,35.6826347305389
"2649","no2","TOOELE","US",40.600556,-112.355,"micrograms per cubic meter",20.68,5.07788
"2650","no2","Top Floor","IN",29.503664,75.467934,"micrograms per cubic meter",118.7,11.81436
"2651","no2","Torino","IT",44.96131,7.63615,"micrograms per cubic meter",28,12.2816901408451
"2652","no2","Torino","IT",45.00276,7.83748,"micrograms per cubic meter",26,9
"2653","no2","Torino","IT",45.00687,7.54963,"micrograms per cubic meter",53,18.4929577464789
"2654","no2","Torino","IT",45.03478,6.83592,"micrograms per cubic meter",29,14.6805555555556
"2655","no2","Torino","IT",45.04188,7.62593,"micrograms per cubic meter",39,16.3661971830986
"2656","no2","Torino","IT",45.07585,7.67822,"micrograms per cubic meter",63,32.7857142857143
"2657","no2","Torino","IT",45.10407,7.69534,"micrograms per cubic meter",64,36.9027777777778
"2658","no2","Torino","IT",45.13911,7.05006,"micrograms per cubic meter",18,8.125
"2659","no2","Torino","IT",45.1432,7.77818,"micrograms per cubic meter",35,16.5068493150685
"2660","no2","Torino","IT",45.15464,7.65804,"micrograms per cubic meter",32,16.1666666666667
"2661","no2","Torino","IT",45.17577,7.5602,"micrograms per cubic meter",22,10.5211267605634
"2662","no2","Torino","IT",45.17635,7.71158,"micrograms per cubic meter",27,14.6388888888889
"2663","no2","Torino","IT",45.43022,7.2454,"micrograms per cubic meter",14,5.20833333333333
"2664","no2","Torino","IT",45.4512,7.87804,"micrograms per cubic meter",26,15.0985915492958
"2665","no2","Townsville","AU",-19.2509,146.807,"micrograms per cubic meter",77.08,6.00153846153846
"2666","no2","Trabzon","TR",40.993816,39.668266,"micrograms per cubic meter",57,22.9306930693069
"2667","no2","Trabzon","TR",40.999223,39.694384,"micrograms per cubic meter",85,32.064039408867
"2668","no2","Trabzon","TR",41.0045854810618,39.7316719067463,"micrograms per cubic meter",74,28.4771573604061
"2669","no2","Trabzon","TR",41.0059898486263,39.7123218601189,"micrograms per cubic meter",51,14.7623762376238
"2670","no2","Trabzon","TR",41.014341,39.592318,"micrograms per cubic meter",62,16.3678756476684
"2671","no2","Traralgon","AU",-38.1942825,146.531464,"micrograms per cubic meter",50.76,13.5385004
"2672","no2","TREGO","US",38.7703,-99.7636,"micrograms per cubic meter",9.4,2.52827586206897
"2673","no2","Trenciansky kraj","SK",48.782652999468,18.628081,"micrograms per cubic meter",41.9263,10.6620500199601
"2674","no2","Trenciansky kraj","SK",48.8963890094683,18.04139328,"micrograms per cubic meter",63.3924,18.0695821242485
"2675","no2","Trento","IT",45.89244,11.03941,"micrograms per cubic meter",36,14.1167512690355
"2676","no2","Trento","IT",46.05184,11.45389,"micrograms per cubic meter",30,12.0909090909091
"2677","no2","Trento","IT",46.06444,11.12667,"micrograms per cubic meter",47,19.64
"2678","no2","Trento","IT",46.08253,10.95804,"micrograms per cubic meter",6.3,3.87836538461538
"2679","no2","Trento","IT",46.10417,11.11028,"micrograms per cubic meter",87,29.5380710659898
"2680","no2","Trondheim","NO",63.3576,10.3719,"micrograms per cubic meter",61.8471,15.9229439603175
"2681","no2","Trondheim","NO",63.419239,10.395945,"micrograms per cubic meter",50.096264,14.6881843735409
"2682","no2","Trondheim","NO",63.43038,10.39355,"micrograms per cubic meter",44.6,18.7399141630901
"2683","no2","Trondheim","NO",63.43293,10.41067,"micrograms per cubic meter",30.146002,8.33298832170543
"2684","no2","Trzebinia","PL",50.159406,19.477464,"micrograms per cubic meter",35.9814,9.35253901
"2685","no2","Tulsa","US",36.206699,-95.976402,"micrograms per cubic meter",47,11.32888
"2686","no2","Tuzla","BA",44.5236111111111,18.6002777777778,"micrograms per cubic meter",48.4,10.4423880597015
"2687","no2","Tuzla","BA",44.5319444444444,18.6547222222222,"micrograms per cubic meter",34.3,10.361329305136
"2688","no2","Tuzla","BA",44.5408333333333,18.6733333333333,"micrograms per cubic meter",40.4,11.5437125748503
"2689","no2","Tychy","PL",50.099903,18.990236,"micrograms per cubic meter",83.0849,17.88686001
"2690","no2","Udaipur","IN",24.5886166,73.6321397,"micrograms per cubic meter",143.13,16.9510621242485
"2691","no2","UINTAH","US",40.054848,-109.68737,"micrograms per cubic meter",9.4,2.97941520467836
"2692","no2","UINTAH","US",40.204433,-109.35321,"micrograms per cubic meter",20.68,2.96124352331606
"2693","no2","UINTAH","US",40.464722,-109.56083,"micrograms per cubic meter",18.8,4.15495798319328
"2694","no2","UINTAH","US",40.483799,-109.906197,"micrograms per cubic meter",9.4,2.01775862068965
"2695","no2","Ujjain","IN",23.182719,75.768218,"micrograms per cubic meter",34.3,6.4941
"2696","no2","Ulaanbaatar","MN",47.863943,106.779094,"micrograms per cubic meter",26,14.5862068965517
"2697","no2","Ulaanbaatar","MN",47.8664611,107.1180194,"micrograms per cubic meter",38,19.1140350877193
"2698","no2","Ulaanbaatar","MN",47.9035389,106.8507083,"micrograms per cubic meter",56,28.5304347826087
"2699","no2","Ulaanbaatar","MN",47.913429,106.997907,"micrograms per cubic meter",35,18.4137931034483
