"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"2528","no2","SUBLETTE","US",42.7186,-109.7531,"micrograms per cubic meter",5.64,2.18904109589041
"2529","no2","SUBLETTE","US",42.7914,-110.0547,"micrograms per cubic meter",1.88,1.88
"2530","no2","SUBLETTE","US",42.8698,-109.8708,"micrograms per cubic meter",7.52,2.115
"2531","no2","SUFFOLK","US",42.325197,-71.056056,"micrograms per cubic meter",60.16,18.17396
"2532","no2","Sunderland","GB",54.88361,-1.406878,"micrograms per cubic meter",40,9.09056603773585
"2533","no2","Sunderland","GB",54.91839,-1.408391,"micrograms per cubic meter",44,9.31455399061033
"2534","no2","Surat Thani","TH",9.1368079509525,99.320715944922,"micrograms per cubic meter",82.72,11.2897409326425
"2535","no2","Suzhou","CN",33.6284,116.9677,"micrograms per cubic meter",189,48.1051051051051
"2536","no2","Suzhou","CN",33.63063889,116.989,"micrograms per cubic meter",155,47.6417910447761
"2537","no2","Suzhou","CN",33.6481,116.9765,"micrograms per cubic meter",101,32.8253012048193
"2538","no2","Swansea","GB",51.632696,-3.947374,"micrograms per cubic meter",56,12.6360856269113
"2539","no2","SWEETWATER","US",41.750599,-109.789703,"micrograms per cubic meter",13.16,3.29333333333333
"2540","no2","Swfrryd","GB",51.680579,-3.133508,"micrograms per cubic meter",193,47.7859296482412
"2541","no2","Syddanmark","DK",54.746388216707,10.7363947812113,"micrograms per cubic meter",72.66,6.38542635658915
"2542","no2","Syddanmark","DK",55.3963873093883,10.3891959238991,"micrograms per cubic meter",60.19,8.85068181818182
"2543","no2","Sydney East","AU",-33.9333333,151.2419444,"micrograms per cubic meter",62.04,21.5423853211009
"2544","no2","Sydney East","AU",-33.9177778,151.1347222,"micrograms per cubic meter",69.56,25.8609302325581
"2545","no2","Sydney East","AU",-33.8938889,151.0452778,"micrograms per cubic meter",88.36,29.6301840490798
"2546","no2","Sydney East","AU",-33.8725,151.213333,"micrograms per cubic meter",82.72,34.7669444444444
"2547","no2","Sydney East","AU",-33.8658333,151.1625,"micrograms per cubic meter",69.56,20.4874698795181
"2548","no2","Sydney East","AU",-33.765278,151.117806,"micrograms per cubic meter",56.4,12.1828947368421
"2549","no2","Sydney North-west","AU",-33.799444,150.997778,"micrograms per cubic meter",69.56,21.0640860215054
"2550","no2","Sydney North-west","AU",-33.7972222,150.7658333,"micrograms per cubic meter",63.92,13.1112953367876
"2551","no2","Sydney North-west","AU",-33.7947222,150.9125,"micrograms per cubic meter",73.32,21.4105142857143
"2552","no2","Sydney North-west","AU",-33.682778,150.903611,"micrograms per cubic meter",58.28,11.837037037037
"2553","no2","Sydney North-west","AU",-33.6183333,150.7458333,"micrograms per cubic meter",58.28,11.2391304347826
"2554","no2","Sydney South-west","AU",-34.3075,150.58,"micrograms per cubic meter",58.28,18.635873015873
"2555","no2","Sydney South-west","AU",-34.0666667,150.7952778,"micrograms per cubic meter",75.2,29.1104402515723
"2556","no2","Sydney South-west","AU",-34.0530556,150.4972222,"micrograms per cubic meter",26.32,3.71358024691358
"2557","no2","Sydney South-west","AU",-34.0416667,150.6902778,"micrograms per cubic meter",52.64,12.640981595092
"2558","no2","Sydney South-west","AU",-33.9327778,150.9058333,"micrograms per cubic meter",77.08,30.6900662251656
"2559","no2","Sydney South-west","AU",-33.9194444,150.7611111,"micrograms per cubic meter",56.4,11.2255072463768
"2560","no2","Szczecin","PL",53.380975,14.663347,"micrograms per cubic meter",67.5154,12.4498092121212
"2561","no2","Szczecin","PL",53.432169,14.5539,"micrograms per cubic meter",89.3159,20.9292484950495
"2562","no2","Szczecinek","PL",53.6989,16.704572,"micrograms per cubic meter",59.2715,9.84776922360248
"2563","no2","Szczecinek","PL",53.698902,16.704556,"micrograms per cubic meter",89.9317,11.6641536458333
"2564","no2","Szymbark","PL",49.633714,21.116833,"micrograms per cubic meter",14.648,2.36543286
"2565","no2","Talagante","CL",-33.673752071375,-70.953064737434,"micrograms per cubic meter",899.42,12.3798201058201
"2566","no2","Talca","CL",-35.435141887663,-71.678261499336,"micrograms per cubic meter",96.92,16.66929
"2567","no2","Talcahuano","CL",-36.769803,-73.113708,"micrograms per cubic meter",47.75,15.6395161290323
"2568","no2","Talcahuano","CL",-36.735998,-73.118693,"micrograms per cubic meter",6.6,2.80371428571429
"2569","no2","Talcahuano","CL",-36.723695141848,-73.123658865174,"micrograms per cubic meter",179.85,11.5121264367816
"2570","no2","Talcher","IN",20.9360711,85.1707021,"micrograms per cubic meter",55.1,25.42341
"2571","no2","Tampa-St. Petersburg-Clearwater","US",27.7858,-82.74,"micrograms per cubic meter",22.56,4.29748717948718
"2572","no2","Tap Mun Police Post","HK",22.4713888888889,114.360833333333,"micrograms per cubic meter",52.2,6.68297872340426
"2573","no2","Taranto","IT",40.41194,17.28389,"micrograms per cubic meter",9.86,2.84677419354839
"2574","no2","Taranto","IT",40.42333,17.22528,"micrograms per cubic meter",26.93,4.46989010989011
"2575","no2","Taranto","IT",40.48861,17.22583,"micrograms per cubic meter",37.41,7.8033734939759
"2576","no2","Taranto","IT",40.49444,17.23306,"micrograms per cubic meter",26.76,7.39914893617021
"2577","no2","Taranto","IT",40.494444,17.263611,"micrograms per cubic meter",18.19,7.56810526315789
"2578","no2","Taranto","IT",40.52111,17.20417,"micrograms per cubic meter",6.63,2.32022222222222
"2579","no2","Taranto","IT",40.52611,17.17361,"micrograms per cubic meter",10.78,3.66828282828283
"2580","no2","Taranto","IT",40.53778,17.42389,"micrograms per cubic meter",7.05,2.11145833333333
"2581","no2","Taranto","IT",40.5625,17.20333,"micrograms per cubic meter",20.13,2.82388888888889
"2582","no2","Taranto","IT",40.59194,17.11583,"micrograms per cubic meter",14.89,4.50121951219512
"2583","no2","Taranto","IT",40.70083,17.33194,"micrograms per cubic meter",35.95,15.007816091954
"2584","no2","Tarn","FR",43.6105475497864,2.22999582760398,"micrograms per cubic meter",24.6,5.81177644710579
"2585","no2","Tarn","FR",43.928056,2.146111,"micrograms per cubic meter",51.3,8.22364729458918
"2586","no2","Tarragona","ES",40.5528194734694,0.529982528,"micrograms per cubic meter",100,5.12987012987013
"2587","no2","Tarragona","ES",40.7067087604689,0.581651482,"micrograms per cubic meter",26,6.47435897435897
"2588","no2","Tarragona","ES",40.9026929034684,0.809795431,"micrograms per cubic meter",8,2.94594594594595
"2589","no2","Tarragona","ES",40.9395531964683,0.831336974,"micrograms per cubic meter",7,2.21875
"2590","no2","Tarragona","ES",41.0082116794681,0.831084709,"micrograms per cubic meter",9,2.67567567567568
"2591","no2","Tarragona","ES",41.0095056884682,0.912875859,"micrograms per cubic meter",9,4.1
"2592","no2","Tarragona","ES",41.1036778864679,1.200765062,"micrograms per cubic meter",36,9.57317073170732
"2593","no2","Tarragona","ES",41.1120908514679,1.151824406,"micrograms per cubic meter",72,13.472972972973
"2594","no2","Tarragona","ES",41.1158805254679,1.191975478,"micrograms per cubic meter",35,9.86075949367089
"2595","no2","Tarragona","ES",41.1173879334679,1.241649688,"micrograms per cubic meter",45,10.974025974026
"2596","no2","Tarragona","ES",41.1507788944678,1.120171923,"micrograms per cubic meter",22,7.55263157894737
"2597","no2","Tarragona","ES",41.1549235434678,1.217717688,"micrograms per cubic meter",29,10.2692307692308
"2598","no2","Tarragona","ES",41.1594500574678,1.239703719,"micrograms per cubic meter",24,9.87012987012987
"2599","no2","Tarragona","ES",41.1935872404677,1.236702825,"micrograms per cubic meter",11,4.56578947368421
"2600","no2","Tarragona","ES",41.2783810944675,1.179916582,"micrograms per cubic meter",28,9.275
"2601","no2","Terni","IT",42.53417,12.52194,"micrograms per cubic meter",35.4,9.63233532934132
"2602","no2","Terni","IT",42.551944,12.419722,"micrograms per cubic meter",22.3,7.26807228915663
"2603","no2","Terni","IT",42.55222,12.65167,"micrograms per cubic meter",52.8,13.4952380952381
"2604","no2","Terni","IT",42.56,12.65083,"micrograms per cubic meter",78.5,25.2030120481928
"2605","no2","Terni","IT",42.58194,12.62361,"micrograms per cubic meter",54.5,15.9425149700599
"2606","no2","Terni","IT",42.737222,12.136667,"micrograms per cubic meter",15,4.67650602409639
"2607","no2","Territoire de Belfort","FR",47.6406581072673,6.85927499810427,"micrograms per cubic meter",67.3,14.8335089567966
"2608","no2","Teruel","ES",40.33638999947,-1.10667,"micrograms per cubic meter",78.75,8.89064976228209
"2609","no2","TETON","US",44.373056,-110.830833,"micrograms per cubic meter",18.8,3.31393788819876
"2610","no2","Tetovo Municipality","MK",42.0044399994659,20.96807,"micrograms per cubic meter",61.1009,14.41016232668
"2611","no2","Thane","IN",19.192056,72.9585188,"micrograms per cubic meter",44.92,16.6279875518672
"2612","no2","The rooftop of Municipality Building","IN",28.2068,76.7997,"micrograms per cubic meter",84.16,13.4387022132797
"2613","no2","Thiruvananthapuram","IN",8.5149093,76.9435879,"micrograms per cubic meter",114.5,5.88576104746318
"2614","no2","Thiruvananthapuram","IN",8.5637,76.8865,"micrograms per cubic meter",22.19,11.4154402515723
"2615","no2","Thurgau","CH",47.479773705802,8.90467601797453,"micrograms per cubic meter",33.5192,6.8147901
"2616","no2","Ticino","CH",46.0111113455841,8.95717356317848,"micrograms per cubic meter",52.4417,13.5792613772455
"2617","no2","Ticino","CH",46.0258957256916,8.96752215525154,"micrograms per cubic meter",48.7487,12.7188701807229
"2618","no2","Ticino","CH",46.1603950441395,8.93394312993115,"micrograms per cubic meter",27.5544,6.8637245508982
"2619","no2","Tirol","AT",46.8191110994643,12.766025,"micrograms per cubic meter",21.775501,8.58254473880597
"2620","no2","Tirol","AT",46.8277319994643,12.765622,"micrograms per cubic meter",45.18,20.252908930303
"2621","no2","Tirol","AT",47.2169471994649,10.7357167,"micrograms per cubic meter",34.460503,17.1497013656716
"2622","no2","Tirol","AT",47.2395527994649,11.390653,"micrograms per cubic meter",94.191,30.8318354029851
"2623","no2","Tirol","AT",47.2626193994649,11.3923611,"micrograms per cubic meter",47.0655,18.7878503507463
"2624","no2","Tirol","AT",47.2699027994649,11.3746611,"micrograms per cubic meter",16.6615,8.04191784477612
"2625","no2","Tirol","AT",47.2712899994649,11.4169445,"micrograms per cubic meter",35.2985,16.3832461343284
"2626","no2","Tirol","AT",47.278069999465,11.512497,"micrograms per cubic meter",48.186005,18.3173656641791
"2627","no2","Tirol","AT",47.3487739994651,11.692028,"micrograms per cubic meter",68.7115,33.0242983059701
"2628","no2","Tirol","AT",47.3499916994651,11.6945417,"micrograms per cubic meter",47.642998,19.5154549373134
"2629","no2","Tirol","AT",47.4475971994652,10.7441167,"micrograms per cubic meter",17.548,8.47735069253731
"2630","no2","Tirol","AT",47.4587169994652,11.90995,"micrograms per cubic meter",17.4695,7.19753967301587
"2631","no2","Tirol","AT",47.4689166994653,11.958036,"micrograms per cubic meter",46.9795,23.5197311119403
"2632","no2","Tirol","AT",47.4885582994653,12.066633,"micrograms per cubic meter",23.258,11.2393880447761
"2633","no2","Tirol","AT",47.5818082994654,12.1724111,"micrograms per cubic meter",24.134499,10.7929477283582
"2634","no2","Tirupati","IN",13.67,79.35,"micrograms per cubic meter",28.1,5.871
"2635","no2","Tocopilla","CL",-22.085864134728,-70.188415616234,"micrograms per cubic meter",132.93,49.2764230769231
"2636","no2","Tocopilla","CL",-22.085518710314,-70.188682515839,"micrograms per cubic meter",176.43,18.3762182361734
"2637","no2","Tokat","TR",40.3186640218653,36.5521035208794,"micrograms per cubic meter",140,30.6006006006006
"2638","no2","Tokat","TR",40.3856098020358,36.0827968520147,"micrograms per cubic meter",86,22.2522796352584
"2639","no2","Tokat","TR",40.6717850531471,36.5616356021798,"micrograms per cubic meter",69,16.9876923076923
"2640","no2","Toledo","ES",39.5469399994726,-4.35056,"micrograms per cubic meter",5.48,1.27571428571429
"2641","no2","Toledo","ES",39.8680599994715,-4.02083,"micrograms per cubic meter",89,12.4278846153846
"2642","no2","Toledo","ES",39.9585599994712,-4.8457,"micrograms per cubic meter",45,9.92957746478873
"2643","no2","Toledo","ES",40.1192199994707,-3.83279,"micrograms per cubic meter",107,12.2190476190476
"2644","no2","Tongling","CN",30.8811,117.7442,"micrograms per cubic meter",109,41.8982035928144
"2645","no2","Tongling","CN",30.9219,117.8561,"micrograms per cubic meter",119,37.3273809523809
"2646","no2","Tongling","CN",30.9222,117.8078,"micrograms per cubic meter",80,23.0426829268293
"2647","no2","Tongling","CN",30.9414,117.7806,"micrograms per cubic meter",123,42.437125748503
"2648","no2","Tongling","CN",30.9414,117.8178,"micrograms per cubic meter",145,36.2574850299401
"2649","no2","Tongling","CN",NA,NA,"micrograms per cubic meter",120,35.6826347305389
"2650","no2","TOOELE","US",40.600556,-112.355,"micrograms per cubic meter",28.2,5.1794
"2651","no2","Top Floor","IN",29.503664,75.467934,"micrograms per cubic meter",118.7,11.81436
"2652","no2","Torino","IT",44.96131,7.63615,"micrograms per cubic meter",34,15.2816901408451
"2653","no2","Torino","IT",45.00276,7.83748,"micrograms per cubic meter",28,9.20833333333333
"2654","no2","Torino","IT",45.00687,7.54963,"micrograms per cubic meter",54,18.1830985915493
"2655","no2","Torino","IT",45.03478,6.83592,"micrograms per cubic meter",31,16.2535211267606
"2656","no2","Torino","IT",45.04188,7.62593,"micrograms per cubic meter",44,18.3661971830986
"2657","no2","Torino","IT",45.07585,7.67822,"micrograms per cubic meter",87,35.7605633802817
"2658","no2","Torino","IT",45.10407,7.69534,"micrograms per cubic meter",95,42.1111111111111
"2659","no2","Torino","IT",45.13911,7.05006,"micrograms per cubic meter",19,9.95833333333333
"2660","no2","Torino","IT",45.1432,7.77818,"micrograms per cubic meter",32,17.2676056338028
"2661","no2","Torino","IT",45.15464,7.65804,"micrograms per cubic meter",34,14.3888888888889
"2662","no2","Torino","IT",45.17577,7.5602,"micrograms per cubic meter",24,10.5915492957746
"2663","no2","Torino","IT",45.17635,7.71158,"micrograms per cubic meter",39,13.6805555555556
"2664","no2","Torino","IT",45.43022,7.2454,"micrograms per cubic meter",13,5.50704225352113
"2665","no2","Torino","IT",45.4512,7.87804,"micrograms per cubic meter",22,12.5277777777778
"2666","no2","Townsville","AU",-19.2509,146.807,"micrograms per cubic meter",77.08,6.00153846153846
"2667","no2","Trabzon","TR",40.993816,39.668266,"micrograms per cubic meter",57,22.9306930693069
"2668","no2","Trabzon","TR",40.999223,39.694384,"micrograms per cubic meter",85,32.064039408867
"2669","no2","Trabzon","TR",41.0045854810618,39.7316719067463,"micrograms per cubic meter",74,28.4771573604061
"2670","no2","Trabzon","TR",41.0059898486263,39.7123218601189,"micrograms per cubic meter",51,14.7623762376238
"2671","no2","Trabzon","TR",41.014341,39.592318,"micrograms per cubic meter",62,16.3678756476684
"2672","no2","Traralgon","AU",-38.1942825,146.531464,"micrograms per cubic meter",50.76,13.1719004
"2673","no2","TREGO","US",38.7703,-99.7636,"micrograms per cubic meter",9.4,2.51030162412993
"2674","no2","Trenciansky kraj","SK",48.782652999468,18.628081,"micrograms per cubic meter",41.9263,10.7859127
"2675","no2","Trenciansky kraj","SK",48.8963890094683,18.04139328,"micrograms per cubic meter",52.341,17.82419926
"2676","no2","Trento","IT",45.89244,11.03941,"micrograms per cubic meter",33,13.5634517766497
"2677","no2","Trento","IT",46.05184,11.45389,"micrograms per cubic meter",29,12.8730964467005
"2678","no2","Trento","IT",46.06444,11.12667,"micrograms per cubic meter",67,21.2089552238806
"2679","no2","Trento","IT",46.08253,10.95804,"micrograms per cubic meter",7.1,3.94347826086957
"2680","no2","Trento","IT",46.10417,11.11028,"micrograms per cubic meter",85,28.4242424242424
"2681","no2","Trondheim","NO",63.3576,10.3719,"micrograms per cubic meter",71.893974,17.3027056293436
"2682","no2","Trondheim","NO",63.419239,10.395945,"micrograms per cubic meter",53.608673,15.7008159538462
"2683","no2","Trondheim","NO",63.43038,10.39355,"micrograms per cubic meter",44.6,19.952036199095
"2684","no2","Trondheim","NO",63.43293,10.41067,"micrograms per cubic meter",30.146002,9.58343649615385
"2685","no2","Trzebinia","PL",50.159406,19.477464,"micrograms per cubic meter",35.9814,9.44728834
"2686","no2","Tulsa","US",36.206699,-95.976402,"micrograms per cubic meter",47,11.17284
"2687","no2","Tuzla","BA",44.5236111111111,18.6002777777778,"micrograms per cubic meter",48.4,9.99251497005988
"2688","no2","Tuzla","BA",44.5319444444444,18.6547222222222,"micrograms per cubic meter",34.3,10.9036253776435
"2689","no2","Tuzla","BA",44.5408333333333,18.6733333333333,"micrograms per cubic meter",40.4,11.4602985074627
"2690","no2","Tychy","PL",50.099903,18.990236,"micrograms per cubic meter",83.0849,18.09911086
"2691","no2","Udaipur","IN",24.5886166,73.6321397,"micrograms per cubic meter",143.13,16.9220541082164
