"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"2195","no2","Steiermark","AT",46.7527527861509,15.9566845602866,"micrograms per cubic meter",4.35285,4.3153692
"2196","no2","Steiermark","AT",46.7783333327976,15.5405555555556,"micrograms per cubic meter",11.266193,10.8118283333333
"2197","no2","Steiermark","AT",46.8138888883532,15.2127777777778,"micrograms per cubic meter",6.9655266,5.5286912
"2198","no2","Steiermark","AT",47.0416679994646,15.433056,"micrograms per cubic meter",8.707575,7.52020265
"2199","no2","Steiermark","AT",47.0447222216868,15.1527777777778,"micrograms per cubic meter",5.801593,4.81682413333333
"2200","no2","Steiermark","AT",47.0472219994646,16.078888,"micrograms per cubic meter",3.6936107,2.97218623333333
"2201","no2","Steiermark","AT",47.0556109994646,15.416603,"micrograms per cubic meter",30.79435,27.8593625
"2202","no2","Steiermark","AT",47.0591699994646,15.016667,"micrograms per cubic meter",5.170582,3.6424053
"2203","no2","Steiermark","AT",47.0594439994646,15.466666,"micrograms per cubic meter",21.201159,19.0137796666667
"2204","no2","Steiermark","AT",47.0633299994646,15.086667,"micrograms per cubic meter",6.963929,6.23745766666667
"2205","no2","Steiermark","AT",47.0692399994646,15.431945,"micrograms per cubic meter",9.937885,8.667207575
"2206","no2","Steiermark","AT",47.0694429994647,15.404388,"micrograms per cubic meter",9.406248,8.152824125
"2207","no2","Steiermark","AT",47.0943611105647,15.4151111111111,"micrograms per cubic meter",6.707664,5.0916954
"2208","no2","Steiermark","AT",47.1130555550203,15.3391666666667,"micrograms per cubic meter",8.400319,5.38865525
"2209","no2","Steiermark","AT",47.1202777772425,15.3511111111111,"micrograms per cubic meter",5.666422,5.57941156666667
"2210","no2","Steiermark","AT",47.1355555550203,15.3236111111111,"micrograms per cubic meter",17.899773,10.529345375
"2211","no2","Steiermark","AT",47.1783333327981,14.6766666666667,"micrograms per cubic meter",3.9167552,3.3053262
"2212","no2","Steiermark","AT",47.1924999994648,14.753333,"micrograms per cubic meter",6.6843014,6.58533746666667
"2213","no2","Steiermark","AT",47.2103699994648,14.8252777777778,"micrograms per cubic meter",7.857524,5.80219065
"2214","no2","Steiermark","AT",47.2157029994648,15.628392,"micrograms per cubic meter",9.333218,8.61176985
"2215","no2","Steiermark","AT",47.282859999465,15.971852,"micrograms per cubic meter",14.410902,11.38197825
"2216","no2","Steiermark","AT",47.3480599994651,15.882222,"micrograms per cubic meter",7.2933836,4.142627275
"2217","no2","Steiermark","AT",47.358888888354,15.1036111111111,"micrograms per cubic meter",4.8208976,3.98962073333333
"2218","no2","Steiermark","AT",47.3755555550207,15.0745,"micrograms per cubic meter",5.336342,5.135049075
"2219","no2","Steiermark","AT",47.3824999994651,15.0891666666667,"micrograms per cubic meter",5.7729125,5.1804579
"2220","no2","Steiermark","AT",47.4094429994652,15.253333,"micrograms per cubic meter",6.405034,5.66505463333333
"2221","no2","Steiermark","AT",47.4458333327986,15.29032,"micrograms per cubic meter",9.580215,7.7023925
"2222","no2","Steiermark","AT",47.5654389994654,14.244676,"micrograms per cubic meter",3.7060199,2.8407606
"2223","no2","Steiermark","AT",47.6047222216877,15.6730555555556,"micrograms per cubic meter",6.2911716,5.89402086666667
"2224","no2","Stockbridge","GB",51.149617,-1.438228,"micrograms per cubic meter",11,3.61
"2225","no2","Stockholm","SE",59.1981199995282,17.621084,"micrograms per cubic meter",18.645,15.664575
"2226","no2","Stockholm","SE",59.19812352,17.62108719,"micrograms per cubic meter",46.57,35.625
"2227","no2","Stockholm","SE",59.236914,17.838365,"micrograms per cubic meter",18.545,13.8980833333333
"2228","no2","Stockholm","SE",59.313251,18.00388,"micrograms per cubic meter",43.23,27.2785285714286
"2229","no2","Stockholm","SE",59.31462368,18.07585555,"micrograms per cubic meter",30.2808,22.7891571428571
"2230","no2","Stockholm","SE",59.315891,18.057991,"micrograms per cubic meter",9.96515,7.79852571428571
"2231","no2","Stockholm","SE",59.3169399995293,18.057501,"micrograms per cubic meter",8.56612,7.4392125
"2232","no2","Stockholm","SE",59.31713214,18.04878744,"micrograms per cubic meter",40.5425,30.1120714285714
"2233","no2","Stockholm","SE",59.3172199995292,18.04918,"micrograms per cubic meter",40.2375,36.241875
"2234","no2","Stockholm","SE",59.3254999995293,18.0044,"micrograms per cubic meter",34.2025,31.111875
"2235","no2","Stockholm","SE",59.32551867,18.00396061,"micrograms per cubic meter",32.5175,30.4233333333333
"2236","no2","Stockholm","SE",59.338921,18.035773,"micrograms per cubic meter",57.325,46.355
"2237","no2","Stockholm","SE",59.3411099995295,18.05862,"micrograms per cubic meter",37.3582,15.9847475
"2238","no2","Stockholm","SE",59.34516113,18.05428175,"micrograms per cubic meter",21.3784,16.1592642857143
"2239","no2","Stockholm","SE",59.362291,17.992711,"micrograms per cubic meter",16.4825,11.2988683333333
"2240","no2","Stockholm","SE",59.44358,17.922494,"micrograms per cubic meter",33.93,22.9112083333333
"2241","no2","Stockholm","SE",59.83171574,18.63317244,"micrograms per cubic meter",1.09262,0.755313571428571
"2242","no2","Stockton","US",37.6825,-121.4406,"micrograms per cubic meter",43.24,12.8043243243243
"2243","no2","Stockton","US",37.95075,-121.26897,"micrograms per cubic meter",37.6,15.1892063492063
"2244","no2","Stockton-on-Tees","GB",54.516667,-1.358547,"micrograms per cubic meter",27,10.38
"2245","no2","Stockton-on-Tees","GB",54.565819,-1.3159,"micrograms per cubic meter",33,14.6
"2246","no2","Stoke-on-Trent","GB",52.980436,-2.111898,"micrograms per cubic meter",115,55.7307692307692
"2247","no2","Stoke-on-Trent","GB",53.02821,-2.175133,"micrograms per cubic meter",31,17.6875
"2248","no2","Storrington","GB",50.916932,-0.449548,"micrograms per cubic meter",94,17.88
"2249","no2","SUBLETTE","US",42.373001,-109.563004,"micrograms per cubic meter",3.76,2.38133333333333
"2250","no2","SUBLETTE","US",42.486668,-110.099167,"micrograms per cubic meter",5.64,2.28285714285714
"2251","no2","SUBLETTE","US",42.7186,-109.7531,"micrograms per cubic meter",3.76,2.02461538461538
"2252","no2","SUBLETTE","US",42.7914,-110.0547,"micrograms per cubic meter",1.88,1.88
"2253","no2","SUBLETTE","US",42.8698,-109.8708,"micrograms per cubic meter",3.76,2.35
"2254","no2","SUFFOLK","US",42.325197,-71.056056,"micrograms per cubic meter",45.12,22.9736
"2255","no2","Sunderland","GB",54.88361,-1.406878,"micrograms per cubic meter",19,7.94444444444444
"2256","no2","Sunderland","GB",54.91839,-1.408391,"micrograms per cubic meter",25,11.8
"2257","no2","Surat Thani","TH",9.1368079509525,99.320715944922,"micrograms per cubic meter",20.68,9.4564
"2258","no2","Suzhou","CN",33.6284,116.9677,"micrograms per cubic meter",84,44.9411764705882
"2259","no2","Suzhou","CN",33.63063889,116.989,"micrograms per cubic meter",64,33.4117647058824
"2260","no2","Suzhou","CN",33.6481,116.9765,"micrograms per cubic meter",82,37.5
"2261","no2","Swansea","GB",51.632696,-3.947374,"micrograms per cubic meter",46,16.32
"2262","no2","SWEETWATER","US",41.750599,-109.789703,"micrograms per cubic meter",9.4,3.6425
"2263","no2","Swfrryd","GB",51.680579,-3.133508,"micrograms per cubic meter",138,49.24
"2264","no2","Syddanmark","DK",54.746388216707,10.7363947812113,"micrograms per cubic meter",14.69,2.9094
"2265","no2","Syddanmark","DK",55.3963873093883,10.3891959238991,"micrograms per cubic meter",29.49,8.3058
"2266","no2","Sydney East","AU",-33.9333333,151.2419444,"micrograms per cubic meter",47,21.1927272727273
"2267","no2","Sydney East","AU",-33.9177778,151.1347222,"micrograms per cubic meter",56.4,23.9976470588235
"2268","no2","Sydney East","AU",-33.8938889,151.0452778,"micrograms per cubic meter",67.68,35.2186666666667
"2269","no2","Sydney East","AU",-33.8725,151.213333,"micrograms per cubic meter",62.04,30.4117647058824
"2270","no2","Sydney East","AU",-33.8658333,151.1625,"micrograms per cubic meter",54.52,24.6611764705882
"2271","no2","Sydney East","AU",-33.765278,151.117806,"micrograms per cubic meter",33.84,16.0352941176471
"2272","no2","Sydney North-west","AU",-33.799444,150.997778,"micrograms per cubic meter",56.4,23.3955555555556
"2273","no2","Sydney North-west","AU",-33.7972222,150.7658333,"micrograms per cubic meter",37.6,12.5333333333333
"2274","no2","Sydney North-west","AU",-33.7947222,150.9125,"micrograms per cubic meter",65.8,25.662
"2275","no2","Sydney North-west","AU",-33.682778,150.903611,"micrograms per cubic meter",28.2,12.596
"2276","no2","Sydney North-west","AU",-33.6183333,150.7458333,"micrograms per cubic meter",30.08,11.9636363636364
"2277","no2","Sydney South-west","AU",-34.3075,150.58,"micrograms per cubic meter",30.08,13.6971428571429
"2278","no2","Sydney South-west","AU",-34.0666667,150.7952778,"micrograms per cubic meter",71.44,26.1857142857143
"2279","no2","Sydney South-west","AU",-34.0530556,150.4972222,"micrograms per cubic meter",3.76,3.76
"2280","no2","Sydney South-west","AU",-34.0416667,150.6902778,"micrograms per cubic meter",15.04,8.54545454545454
"2281","no2","Sydney South-west","AU",-33.9327778,150.9058333,"micrograms per cubic meter",63.92,24.3294117647059
"2282","no2","Sydney South-west","AU",-33.9194444,150.7611111,"micrograms per cubic meter",20.68,15.04
"2283","no2","Szczecin","PL",53.380975,14.663347,"micrograms per cubic meter",23.9011,6.7355766
"2284","no2","Szczecin","PL",53.432169,14.5539,"micrograms per cubic meter",51.6973,16.081155
"2285","no2","Szczecinek","PL",53.698902,16.704556,"micrograms per cubic meter",59.5557,10.0440482653061
"2286","no2","Szymbark","PL",49.633714,21.116833,"micrograms per cubic meter",8.58852,2.3760702
"2287","no2","Talagante","CL",-33.673752071375,-70.953064737434,"micrograms per cubic meter",899.42,37.9935869565217
"2288","no2","Talca","CL",-35.435141887663,-71.678261499336,"micrograms per cubic meter",45.89,10.6854
"2289","no2","Talcahuano","CL",-36.769803,-73.113708,"micrograms per cubic meter",31.54,14.7208823529412
"2290","no2","Talcahuano","CL",-36.735998,-73.118693,"micrograms per cubic meter",4.7,2.77342857142857
"2291","no2","Talcahuano","CL",-36.723695141848,-73.123658865174,"micrograms per cubic meter",179.85,17.248064516129
"2292","no2","Talcher","IN",20.9360711,85.1707021,"micrograms per cubic meter",35.63,23.3524
"2293","no2","Tampa-St. Petersburg-Clearwater","US",27.7858,-82.74,"micrograms per cubic meter",13.16,3.69802197802198
"2294","no2","Tap Mun Police Post","HK",22.4713888888889,114.360833333333,"micrograms per cubic meter",16.5,8.349
"2295","no2","Tarn","FR",43.6105475497864,2.22999582760398,"micrograms per cubic meter",17.7,6.09
"2296","no2","Tarn","FR",43.928056,2.146111,"micrograms per cubic meter",17.6,7.92
"2297","no2","Tarragona","ES",40.5528194734694,0.529982528,"micrograms per cubic meter",12,3
"2298","no2","Tarragona","ES",40.7067087604689,0.581651482,"micrograms per cubic meter",8,4.875
"2299","no2","Tarragona","ES",40.9026929034684,0.809795431,"micrograms per cubic meter",2,1.5
"2300","no2","Tarragona","ES",40.9395531964683,0.831336974,"micrograms per cubic meter",1,1
"2301","no2","Tarragona","ES",41.0082116794681,0.831084709,"micrograms per cubic meter",2,2
"2302","no2","Tarragona","ES",41.0095056884682,0.912875859,"micrograms per cubic meter",4,3.33333333333333
"2303","no2","Tarragona","ES",41.1036778864679,1.200765062,"micrograms per cubic meter",28,5.66666666666667
"2304","no2","Tarragona","ES",41.1120908514679,1.151824406,"micrograms per cubic meter",19,6.125
"2305","no2","Tarragona","ES",41.1158805254679,1.191975478,"micrograms per cubic meter",24,9
"2306","no2","Tarragona","ES",41.1173879334679,1.241649688,"micrograms per cubic meter",16,8.625
"2307","no2","Tarragona","ES",41.1507788944678,1.120171923,"micrograms per cubic meter",9,5
"2308","no2","Tarragona","ES",41.1549235434678,1.217717688,"micrograms per cubic meter",15,8.875
"2309","no2","Tarragona","ES",41.1594500574678,1.239703719,"micrograms per cubic meter",19,11
"2310","no2","Tarragona","ES",41.1935872404677,1.236702825,"micrograms per cubic meter",8,5.375
"2311","no2","Tarragona","ES",41.2783810944675,1.179916582,"micrograms per cubic meter",17,12.125
"2312","no2","Territoire de Belfort","FR",47.6406581072673,6.85927499810427,"micrograms per cubic meter",49.9,11.892
"2313","no2","Teruel","ES",40.33638999947,-1.10667,"micrograms per cubic meter",19,6
"2314","no2","TETON","US",44.373056,-110.830833,"micrograms per cubic meter",13.16,3.58375
"2315","no2","Tetovo Municipality","MK",42.0044399994659,20.96807,"micrograms per cubic meter",43.66241,5.9188964138
"2316","no2","Thane","IN",19.192056,72.9585188,"micrograms per cubic meter",17.64,11.8649494949495
"2317","no2","The rooftop of Municipality Building","IN",28.2068,76.7997,"micrograms per cubic meter",51.97,11.53
"2318","no2","Thiruvananthapuram","IN",8.5149093,76.9435879,"micrograms per cubic meter",23.4,7.5462962962963
"2319","no2","Thiruvananthapuram","IN",8.5637,76.8865,"micrograms per cubic meter",17.31,12.5384782608696
"2320","no2","Thurgau","CH",47.479773705802,8.90467601797453,"micrograms per cubic meter",23.424,7.282912
"2321","no2","Ticino","CH",46.0111113455841,8.95717356317848,"micrograms per cubic meter",49.273,18.7017727272727
"2322","no2","Ticino","CH",46.0258957256916,8.96752215525154,"micrograms per cubic meter",44.8179,22.3889333333333
"2323","no2","Ticino","CH",46.1603950441395,8.93394312993115,"micrograms per cubic meter",27.5544,10.9107617647059
"2324","no2","Tirupati","IN",13.67,79.35,"micrograms per cubic meter",16,6.754
"2325","no2","Tocopilla","CL",-22.085864134728,-70.188415616234,"micrograms per cubic meter",132.93,59.2065168539326
"2326","no2","Tokat","TR",40.3186640218653,36.5521035208794,"micrograms per cubic meter",45,27.8181818181818
"2327","no2","Tokat","TR",40.3856098020358,36.0827968520147,"micrograms per cubic meter",35,21.6470588235294
"2328","no2","Tokat","TR",40.6717850531471,36.5616356021798,"micrograms per cubic meter",42,13.0909090909091
"2329","no2","Toledo","ES",39.5469399994726,-4.35056,"micrograms per cubic meter",2.26,1.18170731707317
"2330","no2","Toledo","ES",39.8680599994715,-4.02083,"micrograms per cubic meter",48,10.2631578947368
"2331","no2","Toledo","ES",39.9585599994712,-4.8457,"micrograms per cubic meter",35,7.94736842105263
"2332","no2","Toledo","ES",40.1192199994707,-3.83279,"micrograms per cubic meter",40,10.0526315789474
"2333","no2","Tongling","CN",30.8811,117.7442,"micrograms per cubic meter",68,39.2352941176471
"2334","no2","Tongling","CN",30.9219,117.8561,"micrograms per cubic meter",36,24.5294117647059
"2335","no2","Tongling","CN",30.9222,117.8078,"micrograms per cubic meter",20,13.8125
"2336","no2","Tongling","CN",30.9414,117.7806,"micrograms per cubic meter",91,30.25
"2337","no2","Tongling","CN",30.9414,117.8178,"micrograms per cubic meter",29,20.2941176470588
"2338","no2","Tongling","CN",NA,NA,"micrograms per cubic meter",42,21.1176470588235
"2339","no2","TOOELE","US",40.600556,-112.355,"micrograms per cubic meter",18.8,6.9184
"2340","no2","Top Floor","IN",29.503664,75.467934,"micrograms per cubic meter",118.7,17.8931
"2341","no2","Townsville","AU",-19.2509,146.807,"micrograms per cubic meter",15.04,4.12153846153846
"2342","no2","Trabzon","TR",40.993816,39.668266,"micrograms per cubic meter",37,25.3
"2343","no2","Trabzon","TR",40.999223,39.694384,"micrograms per cubic meter",47,27.9
"2344","no2","Trabzon","TR",41.0045854810618,39.7316719067463,"micrograms per cubic meter",74,37.05
"2345","no2","Trabzon","TR",41.0059898486263,39.7123218601189,"micrograms per cubic meter",24,13.2
"2346","no2","Trabzon","TR",41.014341,39.592318,"micrograms per cubic meter",38,16.2222222222222
"2347","no2","TREGO","US",38.7703,-99.7636,"micrograms per cubic meter",5.64,2.7495
"2348","no2","Trenciansky kraj","SK",48.782652999468,18.628081,"micrograms per cubic meter",29.0452,13.1292524
"2349","no2","Trenciansky kraj","SK",48.8963890094683,18.04139328,"micrograms per cubic meter",50.6221,22.9460966
"2350","no2","Trondheim","NO",63.3576,10.3719,"micrograms per cubic meter",61.8471,22.097353
"2351","no2","Trondheim","NO",63.419239,10.395945,"micrograms per cubic meter",36.23526,20.1061008333333
"2352","no2","Trondheim","NO",63.43038,10.39355,"micrograms per cubic meter",43.9,21.8555555555556
"2353","no2","Trondheim","NO",63.43293,10.41067,"micrograms per cubic meter",22.128914,12.94217944
"2354","no2","Trzebinia","PL",50.159406,19.477464,"micrograms per cubic meter",35.9814,13.4697733
"2355","no2","Tulsa","US",36.206699,-95.976402,"micrograms per cubic meter",45.12,15.3032
"2356","no2","Tuzla","BA",44.5236111111111,18.6002777777778,"micrograms per cubic meter",25.2,13.1647058823529
"2357","no2","Tuzla","BA",44.5319444444444,18.6547222222222,"micrograms per cubic meter",31.7,10.5575757575758
"2358","no2","Tuzla","BA",44.5408333333333,18.6733333333333,"micrograms per cubic meter",31.8,14.1484848484848
"2359","no2","Tychy","PL",50.099903,18.990236,"micrograms per cubic meter",46.1689,16.7414965
"2360","no2","Udaipur","IN",24.5886166,73.6321397,"micrograms per cubic meter",143.13,17.5186868686869
"2361","no2","UINTAH","US",40.054848,-109.68737,"micrograms per cubic meter",7.52,3.49142857142857
"2362","no2","UINTAH","US",40.204433,-109.35321,"micrograms per cubic meter",5.64,2.42833333333333
"2363","no2","UINTAH","US",40.464722,-109.56083,"micrograms per cubic meter",7.52,4.2504347826087
"2364","no2","UINTAH","US",40.483799,-109.906197,"micrograms per cubic meter",3.76,1.95230769230769
"2365","no2","Ujjain","IN",23.182719,75.768218,"micrograms per cubic meter",14.1,4.563
"2366","no2","Ulaanbaatar","MN",47.91345,106.972030555556,"micrograms per cubic meter",127,39.4222222222222
