"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"2701","no2","Ulaanbaatar","MN",47.9176056,106.9373611,"micrograms per cubic meter",58,35.4824561403509
"2702","no2","Ulaanbaatar","MN",47.917981,106.848061,"micrograms per cubic meter",51,30.6434782608696
"2703","no2","Ulaanbaatar","MN",47.922495,106.794805,"micrograms per cubic meter",17,13.9298245614035
"2704","no2","Ulaanbaatar","MN",47.929732,106.888629,"micrograms per cubic meter",48,25.6551724137931
"2705","no2","Ulaanbaatar","MN",47.9514305555556,106.904072222222,"micrograms per cubic meter",60,12.7706422018349
"2706","no2","Ulaanbaatar","MN",47.9819138888889,106.940511111111,"micrograms per cubic meter",246,29.3658536585366
"2707","no2","unused","FR",14.6005714623464,-61.0857088147127,"micrograms per cubic meter",111.8,32.8845161290323
"2708","no2","unused","IT",0.000404465917681317,6.87125852399443e-05,"micrograms per cubic meter",43,18.2165898617512
"2709","no2","unused","CY",0.00031475190687386,0.000296963171178982,"micrograms per cubic meter",5.520918,1.75999125784314
"2710","no2","unused","CY",0.000315775285608611,0.000299568186688247,"micrograms per cubic meter",106.6593,22.4023196417445
"2711","no2","Upper Hunter - Muswellbrook","AU",-32.2716667,150.8858333,"micrograms per cubic meter",58.28,15.6982845610494
"2712","no2","Upper Hunter - Singleton","AU",-32.5297222,151.1497222,"micrograms per cubic meter",43.24,10.9516025641026
"2713","no2","Uppsala","SE",59.85953006,17.64248414,"micrograms per cubic meter",89.5525,28.9432706833713
"2714","no2","Uppsala","SE",59.86046,17.63789,"micrograms per cubic meter",24.2525,4.96714865731463
"2715","no2","Utrecht","NL",52.0677,5.12051,"micrograms per cubic meter",47.08,18.2824844720497
"2716","no2","Utrecht","NL",52.1013,5.12818,"micrograms per cubic meter",37.44,10.68
"2717","no2","Utrecht","NL",52.105,5.12446,"micrograms per cubic meter",60.01,17.0646835443038
"2718","no2","Uusimaa","FI",60.1696399995371,24.93924,"micrograms per cubic meter",54.10561,21.1184489300699
"2719","no2","Uusimaa","FI",60.1873899995373,24.9506,"micrograms per cubic meter",43.80967,11.7396612167832
"2720","no2","Uusimaa","FI",60.1964399995374,24.95198,"micrograms per cubic meter",64.54914,14.3217649755556
"2721","no2","Uusimaa","FI",60.2202399995376,24.81133,"micrograms per cubic meter",51.78302,10.3650885014085
"2722","no2","Uusimaa","FI",60.2239299995377,25.10244,"micrograms per cubic meter",25.46362,8.13666283098592
"2723","no2","Uusimaa","FI",60.2899499995383,25.03953,"micrograms per cubic meter",35.41888,11.7386722986111
"2724","no2","Uusimaa","FI",60.3135960714999,24.6894769317978,"micrograms per cubic meter",9.67345,2.06063496619718
"2725","no2","Val-d'Oise","FR",48.9514058369031,2.22360880593389,"micrograms per cubic meter",57.3,17.8350293542074
"2726","no2","Val-d'Oise","FR",48.9908560535052,2.44472012996707,"micrograms per cubic meter",82.3,13.7713701431493
"2727","no2","Val-de-Marne","FR",48.7757726857746,2.37580138136942,"micrograms per cubic meter",66.9,16.5813253012048
"2728","no2","Val-de-Marne","FR",48.8163672245725,2.51750163428644,"micrograms per cubic meter",61.3,16.3159362549801
"2729","no2","Valais","CH",46.1389884894636,7.14833307,"micrograms per cubic meter",49.5405,7.4453984
"2730","no2","Valdivia","CL",-39.831316104673,-73.22851282209,"micrograms per cubic meter",20.69,15.7487234042553
"2731","no2","Valladolid","ES",41.3163888794674,-4.90916666,"micrograms per cubic meter",33,7.93103448275862
"2732","no2","Valladolid","ES",41.6141699994667,-4.77222,"micrograms per cubic meter",35,11
"2733","no2","Valladolid","ES",41.6205555494667,-4.74666666,"micrograms per cubic meter",56,6.67857142857143
"2734","no2","Valladolid","ES",41.6299999994667,-4.74055555,"micrograms per cubic meter",55,16.5727272727273
"2735","no2","Valladolid","ES",41.6455555494667,-4.73027777,"micrograms per cubic meter",77,20.2338709677419
"2736","no2","Valladolid","ES",41.6561111094667,-4.73388888,"micrograms per cubic meter",46,11.1052631578947
"2737","no2","Valladolid","ES",41.6663888794666,-4.715,"micrograms per cubic meter",43,12.1865671641791
"2738","no2","Valladolid","ES",41.6833333294666,-4.74111111,"micrograms per cubic meter",21,7.93233082706767
"2739","no2","Vallejo-Fairfield","US",38.102507,-122.237976,"micrograms per cubic meter",24.44,6.84870611835507
"2740","no2","Valthermond","NL",52.8757,6.93243,"micrograms per cubic meter",33.84,6.80758691206544
"2741","no2","VAN BUREN","US",40.693298,-92.006104,"micrograms per cubic meter",5.64,2.13841924398625
"2742","no2","Vapi","IN",20.362421,72.918013,"micrograms per cubic meter",3.1,1.13411214953271
"2743","no2","Var","FR",43.1016051740106,5.87538620001952,"micrograms per cubic meter",65.3,11.2068
"2744","no2","Var","FR",43.1267865047699,5.9219368980426,"micrograms per cubic meter",96.3,32.5176706827309
"2745","no2","Var","FR",43.1310479441995,5.92423658516994,"micrograms per cubic meter",83.8,16.9171314741036
"2746","no2","Var","FR",43.4378086826446,6.7683924408099,"micrograms per cubic meter",21.8,7.9364
"2747","no2","Varanasi","IN",25.3505986,82.9083074,"micrograms per cubic meter",58.84,23.67311
"2748","no2","Varese","IT",45.58288714,8.83449244,"micrograms per cubic meter",51.647736,16.5679209852217
"2749","no2","Varese","IT",45.61667,8.75,"micrograms per cubic meter",29.282093,12.1161443316832
"2750","no2","Varese","IT",45.626944,9.024167,"micrograms per cubic meter",37.8605,9.72931252631579
"2751","no2","Varese","IT",45.816944,8.820278,"micrograms per cubic meter",41.654945,17.9789332673267
"2752","no2","Varese","IT",45.83611,8.80417,"micrograms per cubic meter",25.04428,9.73441515763547
"2753","no2","Vatva","IN",22.969611,72.6435,"micrograms per cubic meter",231.13,21.8498080808081
"2754","no2","Vaucluse","FR",43.9370778926249,4.82493223938152,"micrograms per cubic meter",70.4,18.2087087087087
"2755","no2","Vaucluse","FR",43.9497553662994,4.80507947160248,"micrograms per cubic meter",28.5,4.90917431192661
"2756","no2","Vaucluse","FR",43.9601669829441,4.85720870753994,"micrograms per cubic meter",43.1,6.80684039087948
"2757","no2","Vaud","CH",46.5220101907476,6.63969979320694,"micrograms per cubic meter",75.1894,24.8469912
"2758","no2","Vaud","CH",46.8130974472165,6.94448020280301,"micrograms per cubic meter",30.2722,6.6813204
"2759","no2","Veldhoven","NL",51.4074,5.39333,"micrograms per cubic meter",45.94,10.8760103092784
"2760","no2","Veles Municipality","MK",41.7058299994665,21.76529,"micrograms per cubic meter",69.314095,20.4417601315
"2761","no2","Ventspils","LV",57.4046329995131,21.591989,"micrograms per cubic meter",66.66,6.7792059178499
"2762","no2","Viana do Castelo","PT",41.802222,-8.693889,"micrograms per cubic meter",18.8,7.032
"2763","no2","Vienne","FR",46.5839094193576,0.34555583865754,"micrograms per cubic meter",53,10.5686626746507
"2764","no2","Vienne","FR",46.5869346169289,0.358583206907842,"micrograms per cubic meter",46.8,6.87214428857715
"2765","no2","Vijayapura","IN",16.802639,75.722694,"micrograms per cubic meter",24.7,10.9276334340383
"2766","no2","Vijayawada","IN",16.507014,80.627767,"micrograms per cubic meter",1.79,1.60883
"2767","no2","Vila Real","PT",41.371389,-7.790833,"micrograms per cubic meter",19,10.9977
"2768","no2","VILLA MINOZZO","IT",44.3007,10.431,"micrograms per cubic meter",9,3.595
"2769","no2","Villaharta","ES",38.1379275583166,-4.90396696375797,"micrograms per cubic meter",25,5.192
"2770","no2","Villanueva Del Arzobispo","ES",38.1750276172737,-3.00514909268167,"micrograms per cubic meter",78,11.757
"2771","no2","Vilnius","LT",54.6733329994938,25.248903,"micrograms per cubic meter",71.33625,16.1893125305
"2772","no2","Vilnius","LT",54.6776249994938,25.285186,"micrograms per cubic meter",59.861248,14.0608265012397
"2773","no2","Vilnius","LT",54.6861114494939,25.2108345,"micrograms per cubic meter",48.96,11.1211541700348
"2774","no2","Vilnius","LT",54.7152786294941,25.28944397,"micrograms per cubic meter",70.18875,20.4135063966102
"2775","no2","Vineland-Millville-Bridgeton","US",39.422272,-75.0252,"micrograms per cubic meter",75.2,17.811646090535
"2776","no2","Virginia Beach-Norfolk-Newport News","US",36.85555,-76.30135,"micrograms per cubic meter",37.6,9.58424
"2777","no2","Virginia Beach-Norfolk-Newport News","US",37.103683,-76.386948,"micrograms per cubic meter",15.04,3.60190909090909
"2778","no2","Visakhapatnam","IN",17.72,83.3,"micrograms per cubic meter",73.7,27.1972
"2779","no2","Visalia-Porterville","US",36.33252,-119.29095,"micrograms per cubic meter",116.56,13.19948
"2780","no2","Viseu","PT",40.641111,-8.100556,"micrograms per cubic meter",10,4.548
"2781","no2","Viterbo","IT",42.30181,12.41319,"micrograms per cubic meter",31,6.53052631578947
"2782","no2","Viterbo","IT",42.42194,12.10917,"micrograms per cubic meter",53,15.007619047619
"2783","no2","Vlaams-Brabant","BE",50.7681375136532,4.22519424674671,"micrograms per cubic meter",26.5,8.77927927927928
"2784","no2","Vlaams-Brabant","BE",50.7952986270859,4.25262845287286,"micrograms per cubic meter",34,9.75225225225225
"2785","no2","Vlaams-Brabant","BE",50.8651078838423,4.42842728356121,"micrograms per cubic meter",73,13.8454545454545
"2786","no2","Vlaams-Brabant","BE",50.9130204234224,4.51218434619029,"micrograms per cubic meter",40,12.2477477477477
"2787","no2","Vlaams-Brabant","BE",50.9145761375644,4.50418332331232,"micrograms per cubic meter",47.5,13.09375
"2788","no2","Vlaams-Brabant","BE",50.9260951164893,4.39592001413703,"micrograms per cubic meter",44,13.78125
"2789","no2","Vlaams-Brabant","BE",50.9413871149913,4.43672076353407,"micrograms per cubic meter",50,15.7018348623853
"2790","no2","Vlaams-Brabant","BE",50.9549166883318,4.43541698492774,"micrograms per cubic meter",37,11.604347826087
"2791","no2","Vlaams-Brabant","BE",50.9775413785115,4.83761801569861,"micrograms per cubic meter",21.5,9.68269230769231
"2792","no2","Vlaardingen","NL",NA,NA,"micrograms per cubic meter",112.41,23.2343086172345
"2793","no2","Vorarlberg","AT",47.1288639994647,10.034324,"micrograms per cubic meter",41.4625,9.82947893353293
"2794","no2","Vorarlberg","AT",47.2394449994649,9.597696,"micrograms per cubic meter",55.9995,25.5315951625
"2795","no2","Vorarlberg","AT",47.4100322216874,9.74344083333333,"micrograms per cubic meter",50.042,18.4289484187879
"2796","no2","Vorarlberg","AT",47.4324908327985,9.65048222222222,"micrograms per cubic meter",66.0605,25.6798289784431
"2797","no2","Vorarlberg","AT",47.459687777243,9.64055333333333,"micrograms per cubic meter",49.033997,22.7969284160714
"2798","no2","Vorarlberg","AT",47.5291999994653,9.9267,"micrograms per cubic meter",7.778,2.82214240545455
"2799","no2","Vosges","FR",48.0246097658125,6.58583680877113,"micrograms per cubic meter",27.9,9.43529411764706
"2800","no2","Vosges","FR",48.0510983887634,7.01111723057899,"micrograms per cubic meter",5.1,1.83969230769231
"2801","no2","Vosges","FR",48.1727946380621,6.45281428149871,"micrograms per cubic meter",25.3,6.16776119402985
"2802","no2","Vredepeel","NL",51.5405,5.85307,"micrograms per cubic meter",73.04,12.6725827107791
"2803","no2","WARREN","US",40.924606,-75.067825,"micrograms per cubic meter",54.52,13.3976523702032
"2804","no2","Warrington","GB",53.38928,-2.615358,"micrograms per cubic meter",47,10.3613613613614
"2805","no2","Warszawa","PL",52.160772,21.033819,"micrograms per cubic meter",56.87,14.21504
"2806","no2","Warszawa","PL",52.207742,20.906073,"micrograms per cubic meter",57.58,16.6204
"2807","no2","Warszawa","PL",52.219298,21.004724,"micrograms per cubic meter",96.12,37.30572
"2808","no2","Warszawa","PL",52.290864,21.042458,"micrograms per cubic meter",79.68,20.78744
"2809","no2","WASHINGTON","US",37.179,-113.3052,"micrograms per cubic meter",45.12,5.76454258675079
"2810","no2","WASHINGTON","US",38.921848,-77.013176,"micrograms per cubic meter",48.88,12.3675581395349
"2811","no2","WASHINGTON","US",38.970101,-77.016715,"micrograms per cubic meter",39.48,9.1670796460177
"2812","no2","Washington-Arlington-Alexandria","US",38.855301,-77.635597,"micrograms per cubic meter",13.16,4.26748466257669
"2813","no2","Washington-Arlington-Alexandria","US",38.859402,-77.058899,"micrograms per cubic meter",31.96,7.94157575757576
"2814","no2","Washington-Arlington-Alexandria","US",38.894749,-76.953427,"micrograms per cubic meter",48.88,16.0546031746032
"2815","no2","Washington-Arlington-Alexandria","US",38.895683,-76.958089,"micrograms per cubic meter",47,12.3757714285714
"2816","no2","Washington-Arlington-Alexandria","US",39.024399,-77.489998,"micrograms per cubic meter",16.92,4.78024390243902
"2817","no2","Washington-Arlington-Alexandria","US",39.055302,-76.878304,"micrograms per cubic meter",24.44,6.42429447852761
"2818","no2","WAYNE","US",42.312078,-83.103469,"micrograms per cubic meter",56.4,17.4485140562249
"2819","no2","WAYNE","US",42.38599,-83.266319,"micrograms per cubic meter",62.04,26.0653386454183
"2820","no2","Wekerom","NL",52.1116,5.70842,"micrograms per cubic meter",44.52,10.2068507157464
"2821","no2","West-Vlaanderen","BE",50.8148738703176,3.32249431903728,"micrograms per cubic meter",43,12.5321637426901
"2822","no2","West-Vlaanderen","BE",50.9453592417478,3.15240159047001,"micrograms per cubic meter",49.5,15.6897590361446
"2823","no2","West-Vlaanderen","BE",51.01628,2.582323,"micrograms per cubic meter",43,12.9290322580645
"2824","no2","West-Vlaanderen","BE",51.2458642170723,3.17498420168089,"micrograms per cubic meter",54.5,14.6666666666667
"2825","no2","West-Vlaanderen","BE",51.2545736228328,3.3625358887016,"micrograms per cubic meter",44,12.8727810650888
"2826","no2","West-Vlaanderen","BE",51.2789633039539,3.2486240629412,"micrograms per cubic meter",51.5,13.827485380117
"2827","no2","WEST BENGAL POLLUTION CONTROL BOARD","IN",22.55664,88.342674,"micrograms per cubic meter",64.07,6.43579831932773
"2828","no2","WEST BENGAL POLLUTION CONTROL BOARD","IN",26.6883049,88.412668,"micrograms per cubic meter",93.59,16.2967148760331
"2829","no2","West Midlands","GB",52.47609,-1.875024,"micrograms per cubic meter",82,23.9756097560976
"2830","no2","West Midlands","GB",52.687298,-1.980821,"micrograms per cubic meter",60,11.7941888619855
"2831","no2","Westmaas","NL",51.7866,4.45053,"micrograms per cubic meter",73.39,15.8261671763507
"2832","no2","Wexford","IE",52.4985,-6.57075,"micrograms per cubic meter",40.423553,14.3138662976087
"2833","no2","Wichita","US",37.4769,-97.3664,"micrograms per cubic meter",52.64,7.52
"2834","no2","Wichita","US",37.7011,-97.3139,"micrograms per cubic meter",30.08,7.25304
"2835","no2","Wicken Fen","GB",52.2985,0.290917,"micrograms per cubic meter",18,4.336
"2836","no2","Widnes","GB",53.365391,-2.73168,"micrograms per cubic meter",59,17.4561049445005
"2837","no2","Widuchowa","PL",53.122325,14.382222,"micrograms per cubic meter",31.5151,3.99965275943396
"2838","no2","Widuchowa","PL",53.122325,14.382245,"micrograms per cubic meter",36.6222,6.14430559027778
"2839","no2","Wien","AT",48.1412499994665,16.30127778,"micrograms per cubic meter",27.512108,8.5691264983871
"2840","no2","Wien","AT",48.1567079994665,16.476051,"micrograms per cubic meter",37.135704,12.6482791241935
"2841","no2","Wien","AT",48.162069443911,16.5256138888889,"micrograms per cubic meter",18.05402,6.20301369677419
"2842","no2","Wien","AT",48.1743530550222,16.3614172222222,"micrograms per cubic meter",47.06049,14.2654807761905
"2843","no2","Wien","AT",48.187146943911,16.3393311111111,"micrograms per cubic meter",34.618176,14.0364601921875
"2844","no2","Wien","AT",48.1883724994666,16.3000202777778,"micrograms per cubic meter",86.91738,22.5344436333333
"2845","no2","Wien","AT",48.2030599994666,16.43455,"micrograms per cubic meter",56.959454,21.0467199822581
"2846","no2","Wien","AT",48.2049999994667,16.30975,"micrograms per cubic meter",19.079391,8.97888226984127
"2847","no2","Wien","AT",48.2081499994666,16.3732536111111,"micrograms per cubic meter",24.77371,9.92616585967742
"2848","no2","Wien","AT",48.2167394439111,16.3809180555556,"micrograms per cubic meter",67.89584,14.7268783396825
"2849","no2","Wien","AT",48.2195169994667,16.345552,"micrograms per cubic meter",27.640232,7.94350486031746
"2850","no2","Wien","AT",48.2263608328,16.458345,"micrograms per cubic meter",42.12678,14.4382869048387
"2851","no2","Wien","AT",48.2353699994667,16.301563,"micrograms per cubic meter",15.429499,4.32400674285714
"2852","no2","Wien","AT",48.2489929994668,16.357079,"micrograms per cubic meter",21.709267,5.93160429677419
"2853","no2","Wien","AT",48.2610859994668,16.396954,"micrograms per cubic meter",31.765041,12.5883317555556
"2854","no2","Wien","AT",48.2701583328001,16.2972633333333,"micrograms per cubic meter",14.80265,2.94157039836066
"2855","no2","Wieringerwerf","NL",52.8037,5.05051,"micrograms per cubic meter",55.39,7.95908333333333
