"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"2364","no2","Tarragona","ES",40.5528194734694,0.529982528,"micrograms per cubic meter",9,9
"2365","no2","Tarragona","ES",41.1120908514679,1.151824406,"micrograms per cubic meter",21,21
"2366","no2","Terni","IT",42.53417,12.52194,"micrograms per cubic meter",25.7,9.3462962962963
"2367","no2","Terni","IT",42.551944,12.419722,"micrograms per cubic meter",14.8,6.15833333333333
"2368","no2","Terni","IT",42.55222,12.65167,"micrograms per cubic meter",35.2,12.9018518518519
"2369","no2","Terni","IT",42.56,12.65083,"micrograms per cubic meter",59,25.0355140186916
"2370","no2","Terni","IT",42.58194,12.62361,"micrograms per cubic meter",52.3,18.0240740740741
"2371","no2","Terni","IT",42.737222,12.136667,"micrograms per cubic meter",20.9,4.89626168224299
"2372","no2","Territoire de Belfort","FR",47.6406581072673,6.85927499810427,"micrograms per cubic meter",56,22.0318965517241
"2373","no2","Teruel","ES",40.33638999947,-1.10667,"micrograms per cubic meter",10,7
"2374","no2","TETON","US",44.373056,-110.830833,"micrograms per cubic meter",20.68,3.72866666666667
"2375","no2","Tetovo Municipality","MK",42.0044399994659,20.96807,"micrograms per cubic meter",42.3829,17.4761663418803
"2376","no2","Thane","IN",19.192056,72.9585188,"micrograms per cubic meter",4.91,4.45666666666667
"2377","no2","Thiruvananthapuram","IN",8.5149093,76.9435879,"micrograms per cubic meter",31.9,11.2878048780488
"2378","no2","Thiruvananthapuram","IN",8.5637,76.8865,"micrograms per cubic meter",19.57,11.5805769230769
"2379","no2","Thurgau","CH",47.479773705802,8.90467601797453,"micrograms per cubic meter",35.5191,9.46443478260869
"2380","no2","Ticino","CH",46.0111113455841,8.95717356317848,"micrograms per cubic meter",49.2013,14.7982982758621
"2381","no2","Ticino","CH",46.0258957256916,8.96752215525154,"micrograms per cubic meter",42.8994,12.4691435897436
"2382","no2","Ticino","CH",46.1603950441395,8.93394312993115,"micrograms per cubic meter",23.5761,8.25920948275862
"2383","no2","Tirol","AT",46.8191110994643,12.766025,"micrograms per cubic meter",17.490501,8.37725362686567
"2384","no2","Tirol","AT",46.8277319994643,12.765622,"micrograms per cubic meter",57.294502,19.649380319403
"2385","no2","Tirol","AT",47.2169471994649,10.7357167,"micrograms per cubic meter",31.754498,15.7330969626866
"2386","no2","Tirol","AT",47.2395527994649,11.390653,"micrograms per cubic meter",77.5325,28.2150816865672
"2387","no2","Tirol","AT",47.2626193994649,11.3923611,"micrograms per cubic meter",43.055,22.0105670149254
"2388","no2","Tirol","AT",47.2699027994649,11.3746611,"micrograms per cubic meter",20.0035,9.90500745454545
"2389","no2","Tirol","AT",47.2712899994649,11.4169445,"micrograms per cubic meter",36.636997,19.6383691384615
"2390","no2","Tirol","AT",47.278069999465,11.512497,"micrograms per cubic meter",50.1455,19.0079997552239
"2391","no2","Tirol","AT",47.3487739994651,11.692028,"micrograms per cubic meter",63.233498,30.7847530597015
"2392","no2","Tirol","AT",47.3499916994651,11.6945417,"micrograms per cubic meter",38.822502,19.5929327731343
"2393","no2","Tirol","AT",47.4475971994652,10.7441167,"micrograms per cubic meter",21.145998,8.99631342089552
"2394","no2","Tirol","AT",47.4587169994652,11.90995,"micrograms per cubic meter",20.336498,8.97113422985075
"2395","no2","Tirol","AT",47.4689166994653,11.958036,"micrograms per cubic meter",44.7455,20.2021641358209
"2396","no2","Tirol","AT",47.4885582994653,12.066633,"micrograms per cubic meter",28.620499,12.0684327776119
"2397","no2","Tirol","AT",47.5818082994654,12.1724111,"micrograms per cubic meter",20.880001,10.0090153830769
"2398","no2","Tirupati","IN",13.67,79.35,"micrograms per cubic meter",23,7.90555555555556
"2399","no2","Tokat","TR",40.3186640218653,36.5521035208794,"micrograms per cubic meter",140,30.6006006006006
"2400","no2","Tokat","TR",40.3856098020358,36.0827968520147,"micrograms per cubic meter",86,22.2522796352584
"2401","no2","Tokat","TR",40.6717850531471,36.5616356021798,"micrograms per cubic meter",69,16.9876923076923
"2402","no2","Toledo","ES",39.5469399994726,-4.35056,"micrograms per cubic meter",2.13,1.42785714285714
"2403","no2","Toledo","ES",39.8680599994715,-4.02083,"micrograms per cubic meter",4,4
"2404","no2","Toledo","ES",39.9585599994712,-4.8457,"micrograms per cubic meter",12,11
"2405","no2","Toledo","ES",40.1192199994707,-3.83279,"micrograms per cubic meter",8,5.33333333333333
"2406","no2","Tongling","CN",30.8811,117.7442,"micrograms per cubic meter",109,41.8982035928144
"2407","no2","Tongling","CN",30.9219,117.8561,"micrograms per cubic meter",104,36.8383233532934
"2408","no2","Tongling","CN",30.9222,117.8078,"micrograms per cubic meter",80,23.0426829268293
"2409","no2","Tongling","CN",30.9414,117.7806,"micrograms per cubic meter",123,42.437125748503
"2410","no2","Tongling","CN",30.9414,117.8178,"micrograms per cubic meter",145,36.4166666666667
"2411","no2","TOOELE","US",40.600556,-112.355,"micrograms per cubic meter",20.68,7.04433734939759
"2412","no2","Torino","IT",44.96131,7.63615,"micrograms per cubic meter",50,16.9350649350649
"2413","no2","Torino","IT",45.00276,7.83748,"micrograms per cubic meter",28,15.4675324675325
"2414","no2","Torino","IT",45.00687,7.54963,"micrograms per cubic meter",67,26.7402597402597
"2415","no2","Torino","IT",45.03478,6.83592,"micrograms per cubic meter",27,16.961038961039
"2416","no2","Torino","IT",45.04188,7.62593,"micrograms per cubic meter",60,25.8441558441558
"2417","no2","Torino","IT",45.07585,7.67822,"micrograms per cubic meter",94,48.7012987012987
"2418","no2","Torino","IT",45.10407,7.69534,"micrograms per cubic meter",112,57.3636363636364
"2419","no2","Torino","IT",45.13911,7.05006,"micrograms per cubic meter",22,10.1710526315789
"2420","no2","Torino","IT",45.1432,7.77818,"micrograms per cubic meter",41,22.7792207792208
"2421","no2","Torino","IT",45.15464,7.65804,"micrograms per cubic meter",42,19.2337662337662
"2422","no2","Torino","IT",45.17577,7.5602,"micrograms per cubic meter",30,11.7402597402597
"2423","no2","Torino","IT",45.17635,7.71158,"micrograms per cubic meter",45,18.7142857142857
"2424","no2","Torino","IT",45.4512,7.87804,"micrograms per cubic meter",27,12.4285714285714
"2425","no2","Trabzon","TR",40.993816,39.668266,"micrograms per cubic meter",57,22.9306930693069
"2426","no2","Trabzon","TR",40.999223,39.694384,"micrograms per cubic meter",85,32.064039408867
"2427","no2","Trabzon","TR",41.0045854810618,39.7316719067463,"micrograms per cubic meter",74,28.4771573604061
"2428","no2","Trabzon","TR",41.0059898486263,39.7123218601189,"micrograms per cubic meter",51,14.7623762376238
"2429","no2","Trabzon","TR",41.014341,39.592318,"micrograms per cubic meter",62,16.3678756476684
"2430","no2","Traralgon","AU",-38.1942825,146.531464,"micrograms per cubic meter",35.72,13.3927619047619
"2431","no2","TREGO","US",38.7703,-99.7636,"micrograms per cubic meter",1.88,1.88
"2432","no2","Trenciansky kraj","SK",48.782652999468,18.628081,"micrograms per cubic meter",37.4542,12.8641532142857
"2433","no2","Trenciansky kraj","SK",48.8963890094683,18.04139328,"micrograms per cubic meter",54.9624,20.1045612389381
"2434","no2","Trento","IT",45.89244,11.03941,"micrograms per cubic meter",35,14.3148148148148
"2435","no2","Trento","IT",46.05184,11.45389,"micrograms per cubic meter",37,15.8532110091743
"2436","no2","Trento","IT",46.06444,11.12667,"micrograms per cubic meter",60,23.7678571428571
"2437","no2","Trento","IT",46.08253,10.95804,"micrograms per cubic meter",8.6,4.70701754385965
"2438","no2","Trento","IT",46.10417,11.11028,"micrograms per cubic meter",66,31.6605504587156
"2439","no2","Trondheim","NO",63.3576,10.3719,"micrograms per cubic meter",60.459274,17.0145396909091
"2440","no2","Trondheim","NO",63.419239,10.395945,"micrograms per cubic meter",59.6563,15.3012959909091
"2441","no2","Trondheim","NO",63.43038,10.39355,"micrograms per cubic meter",45.5,21.187037037037
"2442","no2","Trondheim","NO",63.43293,10.41067,"micrograms per cubic meter",35.828094,9.34285256363636
"2443","no2","Trzebinia","PL",50.159406,19.477464,"micrograms per cubic meter",47.4695,15.7382270642202
"2444","no2","Tulsa","US",36.206699,-95.976402,"micrograms per cubic meter",22.56,5.42680412371134
"2445","no2","Tuzla","BA",44.5236111111111,18.6002777777778,"micrograms per cubic meter",43,11.0598214285714
"2446","no2","Tuzla","BA",44.5319444444444,18.6547222222222,"micrograms per cubic meter",27.9,12.94375
"2447","no2","Tuzla","BA",44.5408333333333,18.6733333333333,"micrograms per cubic meter",37.3,13.4027027027027
"2448","no2","Tychy","PL",50.099903,18.990236,"micrograms per cubic meter",57.8083,19.8172356756757
"2449","no2","Udaipur","IN",24.5886166,73.6321397,"micrograms per cubic meter",35.02,27.20375
"2450","no2","UINTAH","US",40.054848,-109.68737,"micrograms per cubic meter",13.16,3.67047619047619
"2451","no2","UINTAH","US",40.204433,-109.35321,"micrograms per cubic meter",15.04,4.15283582089552
"2452","no2","UINTAH","US",40.464722,-109.56083,"micrograms per cubic meter",16.92,5.09638554216867
"2453","no2","UINTAH","US",40.483799,-109.906197,"micrograms per cubic meter",20.68,5.27681818181818
"2454","no2","Ujjain","IN",23.182719,75.768218,"micrograms per cubic meter",9.7,6.96666666666667
"2455","no2","Ulaanbaatar","MN",47.91345,106.972030555556,"micrograms per cubic meter",127,43.275
"2456","no2","Ulaanbaatar","MN",47.9514305555556,106.904072222222,"micrograms per cubic meter",60,27.0606060606061
"2457","no2","Ulaanbaatar","MN",47.9819138888889,106.940511111111,"micrograms per cubic meter",246,73.0454545454545
"2458","no2","unused","FR",14.6005714623464,-61.0857088147127,"micrograms per cubic meter",46.6,16.7736842105263
"2459","no2","unused","IT",0.000404465917681317,6.87125852399443e-05,"micrograms per cubic meter",85,31.3839285714286
"2460","no2","unused","CY",0.00031475190687386,0.000296963171178982,"micrograms per cubic meter",4.174166,1.93490471171171
"2461","no2","unused","CY",0.000315775285608611,0.000299568186688247,"micrograms per cubic meter",133.3301,37.0593530357143
"2462","no2","Uppsala","SE",59.85953006,17.64248414,"micrograms per cubic meter",78.91,35.2485229411765
"2463","no2","Uppsala","SE",59.86046,17.63789,"micrograms per cubic meter",13.8477,3.70595957983193
"2464","no2","Utrecht","NL",52.0677,5.12051,"micrograms per cubic meter",74.41,28.6303658536585
"2465","no2","Utrecht","NL",52.1013,5.12818,"micrograms per cubic meter",57.74,21.0649152542373
"2466","no2","Utrecht","NL",52.105,5.12446,"micrograms per cubic meter",63.08,22.4194339622642
"2467","no2","Uusimaa","FI",60.1696399995371,24.93924,"micrograms per cubic meter",54.81511,12.2874647711864
"2468","no2","Uusimaa","FI",60.1873899995373,24.9506,"micrograms per cubic meter",31.30057,7.00400130508475
"2469","no2","Uusimaa","FI",60.1964399995374,24.95198,"micrograms per cubic meter",80.66563,21.0928832807018
"2470","no2","Uusimaa","FI",60.2202399995376,24.81133,"micrograms per cubic meter",40.90335,11.2252718627119
"2471","no2","Uusimaa","FI",60.2239299995377,25.10244,"micrograms per cubic meter",28.39393,7.36950474576271
"2472","no2","Uusimaa","FI",60.2899499995383,25.03953,"micrograms per cubic meter",40.3377,13.2637028644068
"2473","no2","Uusimaa","FI",60.3135960714999,24.6894769317978,"micrograms per cubic meter",11.89733,1.56165162051282
"2474","no2","Val-d'Oise","FR",48.9514058369031,2.22360880593389,"micrograms per cubic meter",58.4,22.544347826087
"2475","no2","Val-d'Oise","FR",48.9908560535052,2.44472012996707,"micrograms per cubic meter",49.9,17.1573913043478
"2476","no2","Val-de-Marne","FR",48.7757726857746,2.37580138136942,"micrograms per cubic meter",78.5,26.6269565217391
"2477","no2","Val-de-Marne","FR",48.8163672245725,2.51750163428644,"micrograms per cubic meter",72.3,30.3652173913043
"2478","no2","Valais","CH",46.1389884894636,7.14833307,"micrograms per cubic meter",35.0131,8.06353103448276
"2479","no2","Valladolid","ES",41.3163888794674,-4.90916666,"micrograms per cubic meter",6,3.88888888888889
"2480","no2","Valladolid","ES",41.6141699994667,-4.77222,"micrograms per cubic meter",10,6.07692307692308
"2481","no2","Valladolid","ES",41.6299999994667,-4.74055555,"micrograms per cubic meter",24,18.1111111111111
"2482","no2","Valladolid","ES",41.6455555494667,-4.73027777,"micrograms per cubic meter",31,21.4444444444444
"2483","no2","Valladolid","ES",41.6561111094667,-4.73388888,"micrograms per cubic meter",16,11.5714285714286
"2484","no2","Valladolid","ES",41.6663888794666,-4.715,"micrograms per cubic meter",16,10
"2485","no2","Valladolid","ES",41.6833333294666,-4.74111111,"micrograms per cubic meter",10,7.92307692307692
"2486","no2","Vallejo-Fairfield","US",38.102507,-122.237976,"micrograms per cubic meter",28.2,13.6747619047619
"2487","no2","Valthermond","NL",52.8757,6.93243,"micrograms per cubic meter",12.43,6.35365853658537
"2488","no2","VAN BUREN","US",40.693298,-92.006104,"micrograms per cubic meter",5.64,2.28590909090909
"2489","no2","Vapi","IN",20.362421,72.918013,"micrograms per cubic meter",5.5,2.7
"2490","no2","Var","FR",43.1016051740106,5.87538620001952,"micrograms per cubic meter",69.7,20.1594827586207
"2491","no2","Var","FR",43.1267865047699,5.9219368980426,"micrograms per cubic meter",81.3,39.8663793103448
"2492","no2","Var","FR",43.1310479441995,5.92423658516994,"micrograms per cubic meter",78.1,23.8782608695652
"2493","no2","Var","FR",43.4378086826446,6.7683924408099,"micrograms per cubic meter",46.2,9.26206896551724
"2494","no2","Varanasi","IN",25.3505986,82.9083074,"micrograms per cubic meter",30.83,15.60375
"2495","no2","Varese","IT",45.58288714,8.83449244,"micrograms per cubic meter",65.49173,29.2225208495575
"2496","no2","Varese","IT",45.61667,8.75,"micrograms per cubic meter",31.63854,15.4234522654867
"2497","no2","Varese","IT",45.626944,9.024167,"micrograms per cubic meter",46.673664,14.6588662920354
"2498","no2","Varese","IT",45.816944,8.820278,"micrograms per cubic meter",44.581154,19.2699645044248
"2499","no2","Varese","IT",45.83611,8.80417,"micrograms per cubic meter",25.601414,12.3193125575221
"2500","no2","Vatva","IN",22.969611,72.6435,"micrograms per cubic meter",76.15,40.1978571428571
"2501","no2","Vaucluse","FR",43.9370778926249,4.82493223938152,"micrograms per cubic meter",63.7,30.2836206896552
"2502","no2","Vaucluse","FR",43.9497553662994,4.80507947160248,"micrograms per cubic meter",70.2,13.5439655172414
"2503","no2","Vaucluse","FR",43.9601669829441,4.85720870753994,"micrograms per cubic meter",49,19.2547826086957
"2504","no2","Vaud","CH",46.5220101907476,6.63969979320694,"micrograms per cubic meter",71.965,33.1185427350427
"2505","no2","Vaud","CH",46.8130974472165,6.94448020280301,"micrograms per cubic meter",32.2683,9.45860172413793
"2506","no2","Veldhoven","NL",51.4074,5.39333,"micrograms per cubic meter",40.53,15.7318292682927
"2507","no2","Veles Municipality","MK",41.7058299994665,21.76529,"micrograms per cubic meter",66.086,26.1152545188034
"2508","no2","Ventspils","LV",57.4046329995131,21.591989,"micrograms per cubic meter",29.15,5.27624197457627
"2509","no2","Viana do Castelo","PT",41.802222,-8.693889,"micrograms per cubic meter",20.5,10.630701754386
"2510","no2","Vienne","FR",46.5839094193576,0.34555583865754,"micrograms per cubic meter",43.2,19.7931034482759
"2511","no2","Vienne","FR",46.5869346169289,0.358583206907842,"micrograms per cubic meter",37.1,12.369298245614
"2512","no2","Vijayawada","IN",16.507014,80.627767,"micrograms per cubic meter",1.79,1.60883
"2513","no2","Villaharta","ES",38.1379275583166,-4.90396696375797,"micrograms per cubic meter",25,5.192
"2514","no2","Villanueva Del Arzobispo","ES",38.1750276172737,-3.00514909268167,"micrograms per cubic meter",78,11.757
"2515","no2","Vilnius","LT",54.6733329994938,25.248903,"micrograms per cubic meter",28.87875,16.218
"2516","no2","Vilnius","LT",54.6776249994938,25.285186,"micrograms per cubic meter",33.086246,15.1087492
"2517","no2","Vilnius","LT",54.6861114494939,25.2108345,"micrograms per cubic meter",13.96125,6.6555
"2518","no2","Vilnius","LT",54.7152786294941,25.28944397,"micrograms per cubic meter",46.473747,18.0412496666667
"2519","no2","Vineland-Millville-Bridgeton","US",39.422272,-75.0252,"micrograms per cubic meter",18.8,6.82938775510204
"2520","no2","Virginia Beach-Norfolk-Newport News","US",36.85555,-76.30135,"micrograms per cubic meter",26.32,8.23073170731707
"2521","no2","Virginia Beach-Norfolk-Newport News","US",37.103683,-76.386948,"micrograms per cubic meter",13.16,4.26133333333333
"2522","no2","Visakhapatnam","IN",17.72,83.3,"micrograms per cubic meter",54.6,28.7444444444444
"2523","no2","Visalia-Porterville","US",36.33252,-119.29095,"micrograms per cubic meter",52.64,20.840487804878
"2524","no2","Viseu","PT",40.641111,-8.100556,"micrograms per cubic meter",7,4.10434782608696
"2525","no2","Viterbo","IT",42.30181,12.41319,"micrograms per cubic meter",21,8.47706422018349
"2526","no2","Viterbo","IT",42.42194,12.10917,"micrograms per cubic meter",45,16.3173076923077
