"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean","tally"
"1842","pm25","St. Louis","US",38.631057,-90.281144,"micrograms per cubic meter",339.2,10.6887262079063,1366
"1843","pm25","St. Louis","US",38.650259,-90.350463,"micrograms per cubic meter",282.4,8.18091168091168,1404
"1844","pm25","St. Louis","US",38.656449,-90.198548,"micrograms per cubic meter",138,9.34780793319415,1437
"1845","pm25","St. Louis","US",38.7045,-90.1397,"micrograms per cubic meter",129.1,12.1791962174941,1269
"1846","pm25","Stanford-le-Hope","GB",51.518167,0.439548,"micrograms per cubic meter",66,11.1446,10000
"1847","pm25","Starachowice","PL",51.050611,21.084175,"micrograms per cubic meter",383.15,16.929837,10000
"1848","pm25","State College","US",40.8114,-77.8769,"micrograms per cubic meter",75,8.19487282597768,9947
"1849","pm25","Stavanger","NO",58.951877,5.721875,"micrograms per cubic meter",44.320557,5.84163917491749,2727
"1850","pm25","Stavanger","NO",58.96173,5.73147,"micrograms per cubic meter",59.584232,6.25993652540033,3622
"1851","pm25","Stavanger","NO",58.96415,5.72785,"micrograms per cubic meter",51.9,6.41474004424779,3616
"1852","pm25","Steiermark","AT",46.7783333327976,15.5405555555556,"micrograms per cubic meter",65.83018,10.4814437049026,2874
"1853","pm25","Steiermark","AT",47.0447222216868,15.1527777777778,"micrograms per cubic meter",64.10045,7.4567593919197,2964
"1854","pm25","Steiermark","AT",47.2157029994648,15.628392,"micrograms per cubic meter",44.667976,8.49255640924434,3004
"1855","pm25","STEVENS","US",47.885201,-117.988602,"micrograms per cubic meter",34.4,2.92523532946125,4993
"1856","pm25","STEVENS","US",48.54469,-117.903222,"micrograms per cubic meter",123,8.79633943427621,4808
"1857","pm25","Stockbridge","GB",51.149617,-1.438228,"micrograms per cubic meter",39,6.9872,10000
"1858","pm25","Stockholm","SE",59.315891,18.057991,"micrograms per cubic meter",9.47594,2.91244241591784,779
"1859","pm25","Stockholm","SE",59.31713214,18.04878744,"micrograms per cubic meter",11.4871,4.12065795250321,779
"1860","pm25","Stockholm","SE",59.3172199995292,18.04918,"micrograms per cubic meter",19.0643,4.51799585790032,1886
"1861","pm25","Stockholm","SE",59.32551867,18.00396061,"micrograms per cubic meter",16.6537,4.38139778772846,766
"1862","pm25","Stockholm","SE",59.338921,18.035773,"micrograms per cubic meter",12.0963,4.12826269961489,779
"1863","pm25","Stockholm","SE",59.34516113,18.05428175,"micrograms per cubic meter",22.8634,4.46648575115681,778
"1864","pm25","Stockholm","SE",59.362291,17.992711,"micrograms per cubic meter",9.32964,3.2883078690629,779
"1865","pm25","Stockholm","SE",59.4435349995304,17.922358,"micrograms per cubic meter",13.1278,3.47323118992042,1885
"1866","pm25","Stockholm","SE",59.44575,17.952473,"micrograms per cubic meter",34.7756,5.1407422156611,779
"1867","pm25","Stockholm","SE",59.83171574,18.63317244,"micrograms per cubic meter",14.4,2.98031721309371,779
"1868","pm25","Stockton-on-Tees","GB",54.516667,-1.358547,"micrograms per cubic meter",36,7.79665683382498,5085
"1869","pm25","Stockton-on-Tees","GB",54.565819,-1.3159,"micrograms per cubic meter",39,5.59677089720008,4893
"1870","pm25","Stockton","US",37.6825,-121.4406,"micrograms per cubic meter",51,6.60889162056956,4881
"1871","pm25","Stockton","US",37.95075,-121.26897,"micrograms per cubic meter",102,8.96628721541156,4568
"1872","pm25","Stoke-on-Trent","GB",53.02821,-2.175133,"micrograms per cubic meter",45,7.4047,10000
"1873","pm25","SUBLETTE","US",42.8698,-109.8708,"micrograms per cubic meter",67,3.71247535905379,7102
"1874","pm25","SUFFOLK","US",42.325197,-71.056056,"micrograms per cubic meter",103,7.7028453181583,9665
"1875","pm25","SUMTER","US",32.36253,-88.27792,"micrograms per cubic meter",61.1,6.41822644328247,9371
"1876","pm25","Sunderland","GB",54.88361,-1.406878,"micrograms per cubic meter",39,7.997,10000
"1877","pm25","Suzhou","CN",33.6284,116.9677,"micrograms per cubic meter",500,37.8070439494281,3322
"1878","pm25","Suzhou","CN",33.63063889,116.989,"micrograms per cubic meter",121,39.1321150389455,3338
"1879","pm25","Suzhou","CN",33.6481,116.9765,"micrograms per cubic meter",171,37.3480348034803,3333
"1880","pm25","SWAIN","US",35.434767,-83.442133,"micrograms per cubic meter",96,6.54505148741419,6992
"1881","pm25","SWAIN","US",35.4356,-83.4436,"micrograms per cubic meter",32,7.71483071053887,2097
"1882","pm25","Swansea","GB",51.632696,-3.947374,"micrograms per cubic meter",48,9.636,10000
"1883","pm25","Sydney East","AU",-33.9333333,151.2419444,"micrograms per cubic meter",41.6,8.25365853658537,1394
"1884","pm25","Sydney East","AU",-33.9177778,151.1347222,"micrograms per cubic meter",54.5,9.4475015051174,1661
"1885","pm25","Sydney East","AU",-33.8938889,151.0452778,"micrograms per cubic meter",46.9,9.10068965517241,1595
"1886","pm25","Sydney East","AU",-33.8725,151.213333,"micrograms per cubic meter",48.5,8.70913907284768,1510
"1887","pm25","Sydney East","AU",-33.8658333,151.1625,"micrograms per cubic meter",100.7,8.2780661907852,1541
"1888","pm25","Sydney East","AU",-33.765278,151.117806,"micrograms per cubic meter",38,7.66498691099476,1528
"1889","pm25","Sydney North-west","AU",-33.799444,150.997778,"micrograms per cubic meter",58.5,9.23930885529158,1852
"1890","pm25","Sydney North-west","AU",-33.7972222,150.7658333,"micrograms per cubic meter",33.6,8.7905824039653,1614
"1891","pm25","Sydney North-west","AU",-33.7947222,150.9125,"micrograms per cubic meter",61.3,9.31833503575077,1958
"1892","pm25","Sydney North-west","AU",-33.682778,150.903611,"micrograms per cubic meter",55.9,7.20669456066946,1912
"1893","pm25","Sydney North-west","AU",-33.6183333,150.7458333,"micrograms per cubic meter",115.7,10.5869565217391,1610
"1894","pm25","Sydney South-west","AU",-34.3075,150.58,"micrograms per cubic meter",49.1,6.05003353454058,1491
"1895","pm25","Sydney South-west","AU",-34.0666667,150.7952778,"micrograms per cubic meter",34.4,6.53916486681065,1389
"1896","pm25","Sydney South-west","AU",-34.0530556,150.4972222,"micrograms per cubic meter",28.1,5.14793627805938,1381
"1897","pm25","Sydney South-west","AU",-34.0416667,150.6902778,"micrograms per cubic meter",65.3,7.16884779516358,1406
"1898","pm25","Sydney South-west","AU",-33.9327778,150.9058333,"micrograms per cubic meter",60.5,12.2580971659919,1482
"1899","pm25","Sydney South-west","AU",-33.9194444,150.7611111,"micrograms per cubic meter",53.3,9.70441379310345,1450
"1900","pm25","Szczecin","PL",53.380975,14.663347,"micrograms per cubic meter",135.393,10.7722932016048,4985
"1901","pm25","Szczecin","PL",53.432169,14.5539,"micrograms per cubic meter",147.494,13.7543500182223,4939
"1902","pm25","Talagante","CL",-33.673752071375,-70.953064737434,"micrograms per cubic meter",967,20.337896765034,9861
"1903","pm25","Talca","CL",-35.435725588722,-71.619553864003,"micrograms per cubic meter",260,27.3487488121634,3157
"1904","pm25","Talca","CL",-35.435141887663,-71.678261499336,"micrograms per cubic meter",726,43.6803352289734,3341
"1905","pm25","Talca","CL",-35.406582744695,-71.633396474869,"micrograms per cubic meter",340,25.2002609262883,3066
"1906","pm25","Talcahuano","CL",-36.769803,-73.113708,"micrograms per cubic meter",319.94,24.787198838897,2067
"1907","pm25","Talcahuano","CL",-36.737202,-73.104427,"micrograms per cubic meter",737.25,43.8496993210475,2062
"1908","pm25","Talcahuano","CL",-36.735998,-73.118693,"micrograms per cubic meter",709,31.8669592361366,2723
"1909","pm25","Talcahuano","CL",-36.723695141848,-73.123658865174,"micrograms per cubic meter",659,38.6358839050132,3032
"1910","pm25","Talcher","IN",20.9360711,85.1707021,"micrograms per cubic meter",714.03,72.9502525582408,9186
"1911","pm25","Tallahassee","US",30.0842,-84.1617,"micrograms per cubic meter",105.8,9.01422338568935,4584
"1912","pm25","Tallahassee","US",30.4397,-84.3483,"micrograms per cubic meter",92.8,9.7754492150558,5287
"1913","pm25","Tampa-St. Petersburg-Clearwater","US",27.7858,-82.74,"micrograms per cubic meter",30.5,8.05939463163906,1751
"1914","pm25","Tampa-St. Petersburg-Clearwater","US",27.8928,-82.5383,"micrograms per cubic meter",38,10.1367469879518,2490
"1915","pm25","Tampa-St. Petersburg-Clearwater","US",27.9659,-82.230617,"micrograms per cubic meter",52,9.14233907524932,2206
"1916","pm25","Tampa-St. Petersburg-Clearwater","US",27.9711,-82.7361,"micrograms per cubic meter",29,7.31573863636364,1760
"1917","pm25","Tampa-St. Petersburg-Clearwater","US",28.0903,-82.7008,"micrograms per cubic meter",39.2,9.8854628422425,1534
"1918","pm25","Taos","US",36.3833,-105.5833,"micrograms per cubic meter",58,5.31574199368516,8868
"1919","pm25","Tap Mun Police Post","HK",22.4713888888889,114.360833333333,"micrograms per cubic meter",87.7,15.37696,10000
"1920","pm25","Tashkent","UZ",41.3672,69.2725,"micrograms per cubic meter",966,39.9694648366848,9399
"1921","pm25","TAYLOR","US",45.2039,-90.6,"micrograms per cubic meter",57.3,6.23114311431143,9999
"1922","pm25","Temuco","CL",-38.74869912298,-72.620788228172,"micrograms per cubic meter",588,27.6416304572729,4833
"1923","pm25","Temuco","CL",-38.727003260042,-72.580001950264,"micrograms per cubic meter",405,22.8868175765646,4506
"1924","pm25","TETON","US",44.373056,-110.830833,"micrograms per cubic meter",35.7,2.01235491359298,3877
"1925","pm25","Thane","IN",19.192056,72.9585188,"micrograms per cubic meter",268.39,33.1626612665685,6790
"1926","pm25","Thane","IN",NA,NA,"micrograms per cubic meter",255.12,54.6059655596556,1626
"1927","pm25","The rooftop of Municipality Building","IN",28.2068,76.7997,"micrograms per cubic meter",519.49,47.9589492325856,1694
"1928","pm25","Thiruvananthapuram","IN",8.5149093,76.9435879,"micrograms per cubic meter",271,18.5546066677615,6089
"1929","pm25","Thiruvananthapuram","IN",8.5637,76.8865,"micrograms per cubic meter",58.16,25.3733311125916,3002
"1930","pm25","Thomasville-Lexington","US",35.8142,-80.2633,"micrograms per cubic meter",64,10.0010893246187,2295
"1931","pm25","Thomasville-Lexington","US",35.8145,-80.2627,"micrograms per cubic meter",91,7.99237415992319,7291
"1932","pm25","Ticino","CH",46.0111113455841,8.95717356317848,"micrograms per cubic meter",78.5034,11.4076744074885,5021
"1933","pm25","Ticino","CH",46.1603950441395,8.93394312993115,"micrograms per cubic meter",84.2665,9.93228423378188,4979
"1934","pm25","TIOGA","US",41.6447,-76.9392,"micrograms per cubic meter",61.7,6.10192074403558,9892
"1935","pm25","Tirupati","IN",13.67,79.35,"micrograms per cubic meter",235,21.1826130653266,9950
"1936","pm25","Tocopilla","CL",-22.111064,-70.210828,"micrograms per cubic meter",387.28,16.2230955259976,4135
"1937","pm25","Tocopilla","CL",-22.085518710314,-70.188682515839,"micrograms per cubic meter",48.17,13.2447031700288,1735
"1938","pm25","Tocopilla","CL",-22.060287005823,-70.187401439495,"micrograms per cubic meter",68.18,11.1332464338416,4066
"1939","pm25","Toledo","US",41.644067,-83.54625,"micrograms per cubic meter",186.5,7.76666082997724,5711
"1940","pm25","Toledo","ES",39.8680599994715,-4.02083,"micrograms per cubic meter",501,15.7408400357462,2238
"1941","pm25","Tongling","CN",30.8811,117.7442,"micrograms per cubic meter",302,34.7540589296452,1663
"1942","pm25","Tongling","CN",30.9219,117.8561,"micrograms per cubic meter",115,29.5349671249253,1673
"1943","pm25","Tongling","CN",30.9222,117.8078,"micrograms per cubic meter",274,38.6474514563107,1648
"1944","pm25","Tongling","CN",30.9414,117.7806,"micrograms per cubic meter",87,28.2955223880597,1675
"1945","pm25","Tongling","CN",30.9414,117.8178,"micrograms per cubic meter",145,34.8276481149013,1671
"1946","pm25","Tongling","CN",NA,NA,"micrograms per cubic meter",114,30.3712574850299,1670
"1947","pm25","TOOELE","US",40.600556,-112.355,"micrograms per cubic meter",107,5.6097090321277,9898
"1948","pm25","Top Floor","IN",29.503664,75.467934,"micrograms per cubic meter",802.25,68.2467527891955,1703
"1949","pm25","Topeka","US",39.0242,-95.7114,"micrograms per cubic meter",240.6,9.02881050205431,9979
"1950","pm25","Torrington","US",41.833099,-73.303299,"micrograms per cubic meter",45.5,5.5553612702241,9951
"1951","pm25","Townsville","AU",-19.2509,146.807,"micrograms per cubic meter",51.4,6.45027,10000
"1952","pm25","TREGO","US",38.7703,-99.7636,"micrograms per cubic meter",45.5,5.27456770716371,8906
"1953","pm25","Trenciansky kraj","SK",48.6669464094677,18.53084755,"micrograms per cubic meter",100.83,12.4329102163462,2496
"1954","pm25","Trenciansky kraj","SK",48.7330551094679,18.75639534,"micrograms per cubic meter",47.833,11.8733278577138,2502
"1955","pm25","Trenciansky kraj","SK",48.782652999468,18.628081,"micrograms per cubic meter",27.555,11.3690592369478,2490
"1956","pm25","Trenciansky kraj","SK",48.8963890094683,18.04139328,"micrograms per cubic meter",80.407,15.014386954698,2384
"1957","pm25","Trenton-Ewing","US",40.283092,-74.742645,"micrograms per cubic meter",75.8,8.0918597027972,9152
"1958","pm25","Trondheim","NO",63.3576,10.3719,"micrograms per cubic meter",57.21042,4.4316182540478,2594
"1959","pm25","Trondheim","NO",63.419239,10.395945,"micrograms per cubic meter",30.554804,4.5269589075188,2660
"1960","pm25","Trondheim","NO",63.43038,10.39355,"micrograms per cubic meter",21.9,4.13953634085213,1596
"1961","pm25","Trondheim","NO",63.43293,10.41067,"micrograms per cubic meter",22.345335,4.39231886506024,2490
"1962","pm25","Truckee-Grass Valley","US",39.234402,-121.055603,"micrograms per cubic meter",32,6.45964609408718,4634
"1963","pm25","Truckee-Grass Valley","US",39.3386,-120.170303,"micrograms per cubic meter",995,6.95094112935523,4994
"1964","pm25","Tucson","US",31.8794,-110.9964,"micrograms per cubic meter",13,3.65016501650165,606
"1965","pm25","Tucson","US",32.1731,-110.9797,"micrograms per cubic meter",68,5.61378265808406,2641
"1966","pm25","Tucson","US",32.25,-110.9667,"micrograms per cubic meter",113,7.94746577876434,2703
"1967","pm25","Tucson","US",32.2953,-110.9822,"micrograms per cubic meter",77,5.92100039698293,2519
"1968","pm25","Tucson","US",32.3806,-111.1272,"micrograms per cubic meter",39,4.99642431466031,839
"1969","pm25","TULARE","US",36.0319,-119.055,"micrograms per cubic meter",72,12.4841058426567,5631
"1970","pm25","TULARE","US",36.1358,-118.8108,"micrograms per cubic meter",49.4,8.67446975648075,3819
"1971","pm25","Tulsa","US",35.9525,-96.0033,"micrograms per cubic meter",154.5,8.49690518430909,5073
"1972","pm25","Tulsa","US",36.206699,-95.976402,"micrograms per cubic meter",138.5,8.7377308707124,4927
"1973","pm25","Tuzla","BA",44.5236111111111,18.6002777777778,"micrograms per cubic meter",94.1,12.6716129032258,2635
"1974","pm25","Tuzla","BA",44.5319444444444,18.6547222222222,"micrograms per cubic meter",287.8,32.1901548962982,3809
"1975","pm25","Tuzla","BA",44.5408333333333,18.6733333333333,"micrograms per cubic meter",284,26.4897637795276,3556
"1976","pm25","TWIN FALLS","US",42.565089,-114.494717,"micrograms per cubic meter",76,5.02844342571369,9598
"1977","pm25","Udaipur","IN",24.5886166,73.6321397,"micrograms per cubic meter",356.8,33.1400624559283,9927
"1978","pm25","UINTAH","US",40.464722,-109.56083,"micrograms per cubic meter",56.5,4.81966720128308,9976
"1979","pm25","Ujjain","IN",23.182719,75.768218,"micrograms per cubic meter",317,39.6074607460746,9999
"1980","pm25","Ukiah","US",39.411743,-123.352661,"micrograms per cubic meter",142,6.77662616154396,8394
"1981","pm25","Ulaanbaatar","MN",47.928387,106.92947,"micrograms per cubic meter",808,42.588471123632,9229
"1982","pm25","UNION","US",42.751518,-96.707208,"micrograms per cubic meter",92.9,6.07917401681021,9637
"1983","pm25","Upper Hunter - Muswellbrook","AU",-32.2716667,150.8858333,"micrograms per cubic meter",96.3,11.6132242192991,9959
"1984","pm25","Upper Hunter - Singleton","AU",-32.5297222,151.1497222,"micrograms per cubic meter",91.2,10.6589384076114,9985
"1985","pm25","Uppsala","SE",59.85953006,17.64248414,"micrograms per cubic meter",61.8334,5.96464960252895,6564
"1986","pm25","Uppsala","SE",59.86046,17.63789,"micrograms per cubic meter",13.513,3.36839888703466,779
"1987","pm25","Utena","LT",55.4633331294989,26.00416946,"micrograms per cubic meter",155.61,11.195678241319,4003
"1988","pm25","Utica-Rome","US",43.0994,-75.225,"micrograms per cubic meter",62.7,5.31458923512748,9178
"1989","pm25","Utrecht","NL",52.1013,5.12818,"micrograms per cubic meter",144.234,9.65453129541468,3991
"1990","pm25","Utrecht","NL",52.105,5.12446,"micrograms per cubic meter",665.986,10.5022754795984,4681
"1991","pm25","Uusimaa","FI",60.1696399995371,24.93924,"micrograms per cubic meter",82.6813,6.97791263255255,1665
"1992","pm25","Uusimaa","FI",60.1873899995373,24.9506,"micrograms per cubic meter",22.14441,5.06637019423667,1631
"1993","pm25","Uusimaa","FI",60.2202399995376,24.81133,"micrograms per cubic meter",31.94421,5.49763225525672,1636
"1994","pm25","Uusimaa","FI",60.2239299995377,25.10244,"micrograms per cubic meter",27.76331,4.44346628554289,1667
"1995","pm25","Uusimaa","FI",60.2899499995383,25.03953,"micrograms per cubic meter",43.61139,5.71234788215873,1575
"1996","pm25","Uusimaa","FI",60.3135960714999,24.6894769317978,"micrograms per cubic meter",34.3974,5.32204161716555,1637
"1997","pm25","Val-d'Oise","FR",48.9908560535052,2.44472012996707,"micrograms per cubic meter",103.6,10.0959615761615,5101
"1998","pm25","Val-d'Oise","FR",49.1002566324166,2.3438932224775,"micrograms per cubic meter",108.7,8.72335403726708,4830
"1999","pm25","Val-de-Marne","FR",48.7757726857746,2.37580138136942,"micrograms per cubic meter",98.1,9.44002019182231,9905
"2000","pm25","Valdivia","CL",-39.831316104673,-73.22851282209,"micrograms per cubic meter",786,34.1038228535617,4787
