"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean","tally"
"1681","pm25","Strzelce Opolskie","PL",50.509334,18.288206,"micrograms per cubic meter",16.0335,7.62289083333333,48
"1682","pm25","SUBLETTE","US",42.8698,-109.8708,"micrograms per cubic meter",29,13.3513513513514,37
"1683","pm25","SUFFOLK","US",42.325197,-71.056056,"micrograms per cubic meter",17,9.68965517241379,29
"1684","pm25","SUMTER","US",32.36253,-88.27792,"micrograms per cubic meter",8.3,5.03409090909091,44
"1685","pm25","Sunderland","GB",54.88361,-1.406878,"micrograms per cubic meter",4,3.12765957446809,47
"1686","pm25","SUSQUEHANNA","US",41.867336,-75.686602,"micrograms per cubic meter",18.8,6.98604651162791,43
"1687","pm25","Suzhou","CN",33.6284,116.9677,"micrograms per cubic meter",120,43.6084337349398,332
"1688","pm25","Suzhou","CN",33.63063889,116.989,"micrograms per cubic meter",121,44.889552238806,335
"1689","pm25","Suzhou","CN",33.6481,116.9765,"micrograms per cubic meter",125,46.9307228915663,332
"1690","pm25","SWAIN","US",35.434767,-83.442133,"micrograms per cubic meter",22,7.34146341463415,41
"1691","pm25","Swansea","GB",51.632696,-3.947374,"micrograms per cubic meter",7,5.75,28
"1692","pm25","Sydney East","AU",-33.9333333,151.2419444,"micrograms per cubic meter",22.5,8.21842105263158,38
"1693","pm25","Sydney East","AU",-33.9177778,151.1347222,"micrograms per cubic meter",17.1,7.50833333333333,48
"1694","pm25","Sydney East","AU",-33.8938889,151.0452778,"micrograms per cubic meter",29,9.04318181818182,44
"1695","pm25","Sydney East","AU",-33.8725,151.213333,"micrograms per cubic meter",24.5,9.92894736842105,38
"1696","pm25","Sydney East","AU",-33.8658333,151.1625,"micrograms per cubic meter",13.9,6.44545454545455,44
"1697","pm25","Sydney East","AU",-33.765278,151.117806,"micrograms per cubic meter",46.6,7.21555555555556,45
"1698","pm25","Sydney North-west","AU",-33.799444,150.997778,"micrograms per cubic meter",17.6,7.64666666666667,45
"1699","pm25","Sydney North-west","AU",-33.7972222,150.7658333,"micrograms per cubic meter",25.4,9.37428571428571,35
"1700","pm25","Sydney North-west","AU",-33.7947222,150.9125,"micrograms per cubic meter",29.7,10.1978723404255,47
"1701","pm25","Sydney North-west","AU",-33.682778,150.903611,"micrograms per cubic meter",38,8.11086956521739,46
"1702","pm25","Sydney North-west","AU",-33.6183333,150.7458333,"micrograms per cubic meter",19.3,11.0305555555556,36
"1703","pm25","Sydney South-west","AU",-34.3075,150.58,"micrograms per cubic meter",68.1,8.62954545454545,44
"1704","pm25","Sydney South-west","AU",-34.0666667,150.7952778,"micrograms per cubic meter",18.4,8.68571428571429,7
"1705","pm25","Sydney South-west","AU",-34.0530556,150.4972222,"micrograms per cubic meter",15.3,7.13555555555556,45
"1706","pm25","Sydney South-west","AU",-34.0416667,150.6902778,"micrograms per cubic meter",34.6,9.14883720930233,43
"1707","pm25","Sydney South-west","AU",-33.9327778,150.9058333,"micrograms per cubic meter",24.7,11.5282608695652,46
"1708","pm25","Sydney South-west","AU",-33.9194444,150.7611111,"micrograms per cubic meter",26.9,11.7318181818182,44
"1709","pm25","Szczecin","PL",53.380975,14.663347,"micrograms per cubic meter",10.8976,6.21244276595745,47
"1710","pm25","Szczecin","PL",53.432169,14.5539,"micrograms per cubic meter",12.9139,7.20089808510638,47
"1711","pm25","Talagante","CL",-33.673752071375,-70.953064737434,"micrograms per cubic meter",671,16.1879432624113,564
"1712","pm25","Talca","CL",-35.435725588722,-71.619553864003,"micrograms per cubic meter",156,30,41
"1713","pm25","Talca","CL",-35.435141887663,-71.678261499336,"micrograms per cubic meter",200,56.0476190476191,42
"1714","pm25","Talca","CL",-35.406582744695,-71.633396474869,"micrograms per cubic meter",203,31.1081081081081,37
"1715","pm25","Talcahuano","CL",-36.769803,-73.113708,"micrograms per cubic meter",99.14,16.3014893617021,47
"1716","pm25","Talcahuano","CL",-36.737202,-73.104427,"micrograms per cubic meter",186.18,23.6014893617021,47
"1717","pm25","Talcahuano","CL",-36.735998,-73.118693,"micrograms per cubic meter",73.41,23.9647368421053,19
"1718","pm25","Talcahuano","CL",-36.723695141848,-73.123658865174,"micrograms per cubic meter",196,30.8717948717949,39
"1719","pm25","Tallahassee","US",30.0842,-84.1617,"micrograms per cubic meter",25.8,8.515,20
"1720","pm25","Tallahassee","US",30.4397,-84.3483,"micrograms per cubic meter",26.2,10.0090909090909,22
"1721","pm25","Tampa-St. Petersburg-Clearwater","US",27.7858,-82.74,"micrograms per cubic meter",17.5,8.82727272727273,22
"1722","pm25","Tampa-St. Petersburg-Clearwater","US",27.8928,-82.5383,"micrograms per cubic meter",26.1,10.9727272727273,44
"1723","pm25","Tampa-St. Petersburg-Clearwater","US",27.9659,-82.230617,"micrograms per cubic meter",22.6,8.6,41
"1724","pm25","Tampa-St. Petersburg-Clearwater","US",27.9711,-82.7361,"micrograms per cubic meter",15.9,8,22
"1725","pm25","Tampa-St. Petersburg-Clearwater","US",28.0903,-82.7008,"micrograms per cubic meter",20.7,10.5227272727273,22
"1726","pm25","Taos","US",36.3833,-105.5833,"micrograms per cubic meter",32,12.6279069767442,43
"1727","pm25","Tashkent","UZ",41.3672,69.2725,"micrograms per cubic meter",64,27.359375,64
"1728","pm25","TAYLOR","US",45.2039,-90.6,"micrograms per cubic meter",9.7,3.4,41
"1729","pm25","Temuco","CL",-38.74869912298,-72.620788228172,"micrograms per cubic meter",180,33.2962962962963,27
"1730","pm25","Temuco","CL",-38.727003260042,-72.580001950264,"micrograms per cubic meter",236,39.6590909090909,44
"1731","pm25","TETON","US",44.373056,-110.830833,"micrograms per cubic meter",39.3,14.671875,32
"1732","pm25","Thane","IN",19.192056,72.9585188,"micrograms per cubic meter",268.39,54.6624910607866,839
"1733","pm25","Thiruvananthapuram","IN",8.5149093,76.9435879,"micrograms per cubic meter",244,39.6153846153846,13
"1734","pm25","Thiruvananthapuram","IN",8.5637,76.8865,"micrograms per cubic meter",21.51,13.4610714285714,28
"1735","pm25","Thomasville-Lexington","US",35.8145,-80.2627,"micrograms per cubic meter",19,12.1363636363636,44
"1736","pm25","Ticino","CH",46.0111113455841,8.95717356317848,"micrograms per cubic meter",12.736,4.70699795918367,49
"1737","pm25","Ticino","CH",46.1603950441395,8.93394312993115,"micrograms per cubic meter",14.1431,3.83187755102041,49
"1738","pm25","TIOGA","US",41.6447,-76.9392,"micrograms per cubic meter",7.8,6.5,43
"1739","pm25","Tirupati","IN",13.67,79.35,"micrograms per cubic meter",27,13.3333333333333,12
"1740","pm25","Tocopilla","CL",-22.111064,-70.210828,"micrograms per cubic meter",20.32,10.9883333333333,36
"1741","pm25","Tocopilla","CL",-22.060287005823,-70.187401439495,"micrograms per cubic meter",26.15,12.4034285714286,35
"1742","pm25","Toledo","US",41.644067,-83.54625,"micrograms per cubic meter",20.8,9.36136363636364,44
"1743","pm25","Toledo","ES",39.8680599994715,-4.02083,"micrograms per cubic meter",13,8.375,8
"1744","pm25","Tongling","CN",30.8811,117.7442,"micrograms per cubic meter",122,50.0357142857143,168
"1745","pm25","Tongling","CN",30.9219,117.8561,"micrograms per cubic meter",115,46.6904761904762,168
"1746","pm25","Tongling","CN",30.9222,117.8078,"micrograms per cubic meter",112,54.7546012269939,163
"1747","pm25","Tongling","CN",30.9414,117.7806,"micrograms per cubic meter",87,44.4670658682635,167
"1748","pm25","Tongling","CN",30.9414,117.8178,"micrograms per cubic meter",91,47.4670658682635,167
"1749","pm25","Tongling","CN",NA,NA,"micrograms per cubic meter",114,51.5808383233533,167
"1750","pm25","TOOELE","US",40.600556,-112.355,"micrograms per cubic meter",52.6,27.6179487179487,39
"1751","pm25","Topeka","US",39.0242,-95.7114,"micrograms per cubic meter",11.6,8.34318181818182,44
"1752","pm25","Torrington","US",41.833099,-73.303299,"micrograms per cubic meter",9,4.8046511627907,43
"1753","pm25","Townsville","AU",-19.2509,146.807,"micrograms per cubic meter",7.5,7.02,50
"1754","pm25","Traralgon","AU",-38.1942825,146.531464,"micrograms per cubic meter",14.7,7.46444444444444,45
"1755","pm25","TREGO","US",38.7703,-99.7636,"micrograms per cubic meter",16.2,8.51136363636364,44
"1756","pm25","Trenciansky kraj","SK",48.6669464094677,18.53084755,"micrograms per cubic meter",21.432,9.60372127659574,47
"1757","pm25","Trenciansky kraj","SK",48.7330551094679,18.75639534,"micrograms per cubic meter",20.475,14.3348632653061,49
"1758","pm25","Trenciansky kraj","SK",48.782652999468,18.628081,"micrograms per cubic meter",11.463,6.89506326530612,49
"1759","pm25","Trenciansky kraj","SK",48.8963890094683,18.04139328,"micrograms per cubic meter",12.486,3.96854054054054,37
"1760","pm25","Trento","IT",45.89244,11.03941,"micrograms per cubic meter",15,5.97777777777778,45
"1761","pm25","Trento","IT",46.05184,11.45389,"micrograms per cubic meter",20,7.73333333333333,45
"1762","pm25","Trento","IT",46.06444,11.12667,"micrograms per cubic meter",24,8.04347826086956,46
"1763","pm25","Trondheim","NO",63.3576,10.3719,"micrograms per cubic meter",6.337047,2.92494446511628,43
"1764","pm25","Trondheim","NO",63.43038,10.39355,"micrograms per cubic meter",5.4,2.21914893617021,47
"1765","pm25","Trondheim","NO",63.43293,10.41067,"micrograms per cubic meter",8.319468,3.60734513513514,37
"1766","pm25","Truckee-Grass Valley","US",39.234402,-121.055603,"micrograms per cubic meter",76,22.7142857142857,28
"1767","pm25","Truckee-Grass Valley","US",39.3386,-120.170303,"micrograms per cubic meter",65,20.6875,32
"1768","pm25","Tucson","US",31.8794,-110.9964,"micrograms per cubic meter",12,5.47826086956522,46
"1769","pm25","Tucson","US",32.1731,-110.9797,"micrograms per cubic meter",16,7.76086956521739,46
"1770","pm25","Tucson","US",32.25,-110.9667,"micrograms per cubic meter",21,9.65957446808511,47
"1771","pm25","Tucson","US",32.2953,-110.9822,"micrograms per cubic meter",13,6.48936170212766,47
"1772","pm25","Tucson","US",32.3806,-111.1272,"micrograms per cubic meter",23,6.84782608695652,46
"1773","pm25","TULARE","US",36.0319,-119.055,"micrograms per cubic meter",73,40.3928571428571,28
"1774","pm25","TULARE","US",36.1358,-118.8108,"micrograms per cubic meter",111.7,61.0538461538462,39
"1775","pm25","TULSA","US",35.901324,-96.012749,"micrograms per cubic meter",20.3,14.1613636363636,44
"1776","pm25","Tuzla","BA",44.5236111111111,18.6002777777778,"micrograms per cubic meter",44.1,16.666,50
"1777","pm25","Tuzla","BA",44.5319444444444,18.6547222222222,"micrograms per cubic meter",33.6,13.2872340425532,47
"1778","pm25","Tuzla","BA",44.5408333333333,18.6733333333333,"micrograms per cubic meter",51.3,19.294,50
"1779","pm25","TWIN FALLS","US",42.565089,-114.494717,"micrograms per cubic meter",48,19.2894736842105,38
"1780","pm25","UINTAH","US",40.464722,-109.56083,"micrograms per cubic meter",55.9,24.9102564102564,39
"1781","pm25","Ukiah","US",39.411743,-123.352661,"micrograms per cubic meter",108,18.6808510638298,47
"1782","pm25","UNION","US",42.751518,-96.707208,"micrograms per cubic meter",9.1,4.28095238095238,42
"1783","pm25","Uppsala","SE",59.85953006,17.64248414,"micrograms per cubic meter",4.55463,2.66023446153846,65
"1784","pm25","Uppsala","SE",59.86046,17.63789,"micrograms per cubic meter",3.66518,1.70456176923077,65
"1785","pm25","Utena","LT",55.4633331294989,26.00416946,"micrograms per cubic meter",17.81,8.19909090909091,66
"1786","pm25","Utica-Rome","US",43.0994,-75.225,"micrograms per cubic meter",6.8,4.3,18
"1787","pm25","Utrecht","NL",52.1013,5.12818,"micrograms per cubic meter",9.0332,6.05694,20
"1788","pm25","Utrecht","NL",52.105,5.12446,"micrograms per cubic meter",11.7674,6.67030121212121,33
"1789","pm25","Uusimaa","FI",60.1696399995371,24.93924,"micrograms per cubic meter",11.79458,4.57507759183673,49
"1790","pm25","Uusimaa","FI",60.1873899995373,24.9506,"micrograms per cubic meter",6.234519,2.34020690816327,49
"1791","pm25","Uusimaa","FI",60.2202399995376,24.81133,"micrograms per cubic meter",12.29695,4.01771657555556,45
"1792","pm25","Uusimaa","FI",60.2239299995377,25.10244,"micrograms per cubic meter",4.517341,2.6114703877551,49
"1793","pm25","Uusimaa","FI",60.2899499995383,25.03953,"micrograms per cubic meter",10.3327,3.40791113617021,47
"1794","pm25","Uusimaa","FI",60.3135960714999,24.6894769317978,"micrograms per cubic meter",6.280111,3.08093960238095,42
"1795","pm25","Val-d'Oise","FR",48.9908560535052,2.44472012996707,"micrograms per cubic meter",27.2,6.91136363636364,44
"1796","pm25","Val-d'Oise","FR",49.1002566324166,2.3438932224775,"micrograms per cubic meter",8.3,4.74130434782609,46
"1797","pm25","Val-de-Marne","FR",48.7757726857746,2.37580138136942,"micrograms per cubic meter",10.9,7.525,16
"1798","pm25","Valdivia","CL",-39.831316104673,-73.22851282209,"micrograms per cubic meter",344,70.3953488372093,43
"1799","pm25","Valdivia","CL",-39.805429279912,-73.258729546745,"micrograms per cubic meter",92,19.1,40
"1800","pm25","Valdosta","US",30.8486,-83.2933,"micrograms per cubic meter",51,9.78333333333333,60
"1801","pm25","Vallejo-Fairfield","US",38.102507,-122.237976,"micrograms per cubic meter",55,20.8292682926829,41
"1802","pm25","Vallejo-Fairfield","US",38.18839,-121.70564,"micrograms per cubic meter",126,37.7941176470588,34
"1803","pm25","Vallejo-Fairfield","US",38.3525,-121.9617,"micrograms per cubic meter",123,56.5294117647059,34
"1804","pm25","VALLEY","US",44.890197,-116.1065,"micrograms per cubic meter",47,15.1470588235294,34
"1805","pm25","VAN BUREN","US",40.693298,-92.006104,"micrograms per cubic meter",12,5.675,40
"1806","pm25","Vapi","IN",20.362421,72.918013,"micrograms per cubic meter",109.2,33.5952380952381,21
"1807","pm25","Var","FR",43.1310479441995,5.92423658516994,"micrograms per cubic meter",8.7,3.99411764705882,17
"1808","pm25","Var","FR",43.4378086826446,6.7683924408099,"micrograms per cubic meter",15.2,7.54893617021277,47
"1809","pm25","Vatva","IN",22.969611,72.6435,"micrograms per cubic meter",82.67,59.5161904761905,21
"1810","pm25","Vaucluse","FR",43.9497553662994,4.80507947160248,"micrograms per cubic meter",7.6,4.51458333333333,48
"1811","pm25","Vaud","CH",46.8130974472165,6.94448020280301,"micrograms per cubic meter",10.1105,5.47462448979592,49
"1812","pm25","Veldhoven","NL",51.4074,5.39333,"micrograms per cubic meter",15.6972,9.07207333333333,33
"1813","pm25","Velsen","NL",52.4744,4.6288,"micrograms per cubic meter",10.8,6.30416666666667,24
"1814","pm25","Velsen","NL",52.4789,4.57934,"micrograms per cubic meter",10.3,5.87083333333333,24
"1815","pm25","Vienne","FR",46.5839094193576,0.34555583865754,"micrograms per cubic meter",12.6,4.33333333333333,48
"1816","pm25","Vijayawada","IN",16.507014,80.627767,"micrograms per cubic meter",58,21.30378,1000
"1817","pm25","VILAS","US",46.0481,-89.6536,"micrograms per cubic meter",7.8,2.77954545454545,44
"1818","pm25","Vilnius","LT",54.7152786294941,25.28944397,"micrograms per cubic meter",42.54,13.2943786982249,169
"1819","pm25","Virginia Beach-Norfolk-Newport News","US",37.103683,-76.386948,"micrograms per cubic meter",10.1,4.09117647058823,34
"1820","pm25","Visakhapatnam","IN",17.72,83.3,"micrograms per cubic meter",34,19,9
"1821","pm25","Visalia-Porterville","US",36.33252,-119.29095,"micrograms per cubic meter",55,39.5348837209302,43
"1822","pm25","Visalia-Porterville","US",36.489399,-118.826897,"micrograms per cubic meter",442,73.8518518518518,27
"1823","pm25","Viterbo","IT",42.422058,12.109125,"micrograms per cubic meter",31,11.0473372781065,169
"1824","pm25","Viterbo","IT",42.736649,11.876578,"micrograms per cubic meter",24,9.58928571428571,168
"1825","pm25","Vlaams-Brabant","BE",50.9130204234224,4.51218434619029,"micrograms per cubic meter",26.5,11.8571428571429,7
"1826","pm25","Vlaams-Brabant","BE",50.9413871149913,4.43672076353407,"micrograms per cubic meter",30.5,15.2777777777778,9
"1827","pm25","Vlaams-Brabant","BE",50.9775413785115,4.83761801569861,"micrograms per cubic meter",24,14.8,15
"1828","pm25","Vredepeel","NL",51.5405,5.85307,"micrograms per cubic meter",13.5608,8.77026303030303,33
"1829","pm25","Waco","US",31.6531,-97.0706,"micrograms per cubic meter",11.7,7.2,34
"1830","pm25","Walla Walla","US",46.0588,-118.3514,"micrograms per cubic meter",31.2,9.35641025641026,39
"1831","pm25","WALLOWA","US",45.426351,-117.296066,"micrograms per cubic meter",18.8,9.3,38
"1832","pm25","Warner Robins","US",32.6056,-83.5979,"micrograms per cubic meter",18.1,8.72105263157895,19
"1833","pm25","Warrington","GB",53.38928,-2.615358,"micrograms per cubic meter",7,5.6969696969697,33
"1834","pm25","Warszawa","PL",52.160772,21.033819,"micrograms per cubic meter",16.33,9.54391304347826,46
"1835","pm25","Warszawa","PL",52.188474,21.176233,"micrograms per cubic meter",68.18,11.826170212766,47
"1836","pm25","Warszawa","PL",52.207742,20.906073,"micrograms per cubic meter",17.99,10.3723404255319,47
"1837","pm25","Warszawa","PL",52.219298,21.004724,"micrograms per cubic meter",28.76,17.7789361702128,47
"1838","pm25","Warszawa","PL",52.285073,20.933018,"micrograms per cubic meter",17.67,12.444,15
"1839","pm25","Warszawa","PL",52.290864,21.042458,"micrograms per cubic meter",14.97,7.37276595744681,47
"1840","pm25","Washington-Arlington-Alexandria","US",38.771702,-77.108902,"micrograms per cubic meter",7.3,5.61025641025641,39
"1841","pm25","Washington-Arlington-Alexandria","US",38.875161,-77.012816,"micrograms per cubic meter",12,5.57894736842105,38
"1842","pm25","Washington-Arlington-Alexandria","US",38.894749,-76.953427,"micrograms per cubic meter",16,7.51111111111111,45
"1843","pm25","Washington-Arlington-Alexandria","US",38.895683,-76.958089,"micrograms per cubic meter",13,7.27272727272727,44
"1844","pm25","Washington-Arlington-Alexandria","US",38.921848,-77.013176,"micrograms per cubic meter",10,6.21276595744681,47
"1845","pm25","Washington-Arlington-Alexandria","US",39.055302,-76.878304,"micrograms per cubic meter",11,5.97727272727273,44
"1846","pm25","Washington-Arlington-Alexandria","US",39.114399,-77.106903,"micrograms per cubic meter",13,6,44
"1847","pm25","WASHINGTON","US",36.908115,-95.88235,"micrograms per cubic meter",17.5,11.3948717948718,39
